City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.06 ₹/L,- 0.15,94.68 ₹/L,- 0.14
Cuddalore,103.93 ₹/L,- 0.50,95.54 ₹/L,- 0.45
Dharmapuri,104.08 ₹/L,+ 0.18,95.68 ₹/L,+ 0.18
Dindigul,103.52 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Erode,102.96 ₹/L,- 0.29,94.59 ₹/L,- 0.28
Kanchipuram,103.11 ₹/L,- 0.13,94.70 ₹/L,- 0.12
Kanniyakumari,103.63 ₹/L,- 0.24,95.27 ₹/L,- 0.23
Karur,103.33 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Krishnagiri,104.65 ₹/L,- 0.05,96.24 ₹/L,- 0.05
Madurai,103.80 ₹/L,+ 0.45,95.41 ₹/L,+ 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.49 ₹/L,+ 0.18,95.11 ₹/L,+ 0.18
Nilgiris,104.84 ₹/L,+ 0.29,96.29 ₹/L,+ 0.45
Perambalur,103.65 ₹/L,+ 0.11,95.27 ₹/L,+ 0.10
Pudukkottai,103.43 ₹/L,- 0.71,95.06 ₹/L,- 0.69
Ramanathapuram,103.69 ₹/L,+ 0.06,95.32 ₹/L,+ 0.07
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,+ 0.23,95.64 ₹/L,+ 0.23
Thanjavur,103.20 ₹/L,- 0.05,94.83 ₹/L,- 0.05
Thiruvarur,103.48 ₹/L,- 0.34,95.11 ₹/L,- 0.33
Tiruchchirappalli,103.31 ₹/L,- 0.17,94.94 ₹/L,- 0.16
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.61 ₹/L,+ 0.21,95.22 ₹/L,+ 0.21
Tiruvallur,103.15 ₹/L,- 0.19,94.74 ₹/L,- 0.19
Tiruvannamalai,103.93 ₹/L,+ 0.27,95.50 ₹/L,+ 0.26
Tuticorin,103.41 ₹/L,+ 0.44,95.05 ₹/L,+ 0.45
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.97 ₹/L,+ 0.19,95.54 ₹/L,+ 0.18
Virudunagar,103.63 ₹/L,+ 0.11,95.27 ₹/L,+ 0.12
