City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.86 ₹/L,+ 0.11,92.44 ₹/L,+ 0.10
Coimbatore,101.32 ₹/L,- 0.21,92.92 ₹/L,- 0.21
Cuddalore,102.92 ₹/L,+ 0.04,94.45 ₹/L,+ 0.03
Dharmapuri,102.07 ₹/L,+ 0.03,93.66 ₹/L,+ 0.03
Dindigul,101.95 ₹/L,+ 0.27,93.54 ₹/L,+ 0.26
Erode,101.38 ₹/L,- 0.11,92.99 ₹/L,- 0.11
Kanchipuram,101.49 ₹/L,+ 0.01,93.06 ₹/L,+ 0.01
Kanniyakumari,101.94 ₹/L,+ 0.39,93.56 ₹/L,+ 0.38
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.52 ₹/L,+ 0.06,94.10 ₹/L,+ 0.06
Madurai,101.46 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,- 0.04,93.80 ₹/L,- 0.04
Namakkal,101.48 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Pudukkottai,101.80 ₹/L,+ 0.13,93.41 ₹/L,+ 0.13
Ramanathapuram,101.59 ₹/L,- 1.02,93.20 ₹/L,- 1.01
Salem,101.61 ₹/L,- 0.51,93.21 ₹/L,- 0.49
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.73 ₹/L,- 0.08,93.33 ₹/L,- 0.08
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,- 0.05
Tirupur,101.25 ₹/L,- 0.35,92.85 ₹/L,- 0.34
Tiruvallur,100.83 ₹/L,- 0.27,92.41 ₹/L,- 0.27
Tiruvannamalai,102.59 ₹/L,+ 0.04,94.13 ₹/L,+ 0.03
Tuticorin,101.49 ₹/L,+ 0.41,93.10 ₹/L,+ 0.40
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.07,93.46 ₹/L,- 0.06
Virudunagar,101.79 ₹/L,- 0.24,93.41 ₹/L,- 0.24
