City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.43 ₹/L,+ 0.20,93.02 ₹/L,+ 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,- 0.19,93.83 ₹/L,- 0.19
Dindigul,101.58 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Erode,101.76 ₹/L,+ 0.38,93.34 ₹/L,+ 0.35
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.40 ₹/L,- 0.28,93.01 ₹/L,- 0.27
Krishnagiri,102.80 ₹/L,+ 0.50,94.38 ₹/L,+ 0.49
Madurai,101.51 ₹/L,+ 0.15,93.13 ₹/L,+ 0.15
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.12,92.88 ₹/L,- 0.12
Nilgiris,102.80 ₹/L,  0.00,94.33 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.02,93.42 ₹/L,- 0.01
Pudukkottai,101.29 ₹/L,- 0.26,92.91 ₹/L,- 0.25
Ramanathapuram,102.32 ₹/L,+ 0.46,93.92 ₹/L,+ 0.45
Salem,101.66 ₹/L,- 0.40,93.26 ₹/L,- 0.39
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.28 ₹/L,+ 0.35,93.88 ₹/L,+ 0.35
Thanjavur,101.57 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tirupur,101.72 ₹/L,- 0.06,93.31 ₹/L,- 0.06
Tiruvallur,101.32 ₹/L,+ 0.15,92.89 ₹/L,+ 0.15
Tiruvannamalai,102.12 ₹/L,- 0.43,93.67 ₹/L,- 0.42
Tuticorin,101.19 ₹/L,- 0.35,92.81 ₹/L,- 0.34
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.25 ₹/L,- 0.01,93.80 ₹/L,- 0.01
Virudunagar,101.72 ₹/L,- 0.12,93.35 ₹/L,- 0.11
