City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.25,93.60 ₹/L,+ 0.24
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,102.13 ₹/L,+ 0.18,93.71 ₹/L,+ 0.16
Dindigul,101.78 ₹/L,+ 0.32,93.40 ₹/L,+ 0.33
Erode,101.43 ₹/L,- 0.10,93.03 ₹/L,- 0.10
Kanchipuram,101.22 ₹/L,+ 0.05,92.79 ₹/L,+ 0.04
Kanniyakumari,102.03 ₹/L,- 0.09,93.65 ₹/L,- 0.09
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.80 ₹/L,+ 0.14,94.38 ₹/L,+ 0.15
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.49,93.36 ₹/L,+ 0.48
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.63 ₹/L,+ 0.01,93.24 ₹/L,+ 0.01
Pudukkottai,101.46 ₹/L,- 0.37,93.08 ₹/L,- 0.35
Ramanathapuram,102.85 ₹/L,+ 0.32,94.43 ₹/L,+ 0.31
Salem,101.66 ₹/L,- 0.25,93.26 ₹/L,- 0.25
Sivaganga,102.16 ₹/L,  0.00,93.77 ₹/L,  0.00
Teni,102.16 ₹/L,  0.00,93.77 ₹/L,  0.00
Thanjavur,101.36 ₹/L,- 0.29,92.98 ₹/L,- 0.28
Thiruvarur,101.57 ₹/L,- 0.46,93.18 ₹/L,- 0.45
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Tirupur,101.45 ₹/L,- 0.28,93.04 ₹/L,- 0.28
Tiruvallur,100.83 ₹/L,- 0.34,92.41 ₹/L,- 0.33
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.50 ₹/L,  0.00,93.13 ₹/L,  0.00
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.29 ₹/L,+ 0.13,93.84 ₹/L,+ 0.13
Virudunagar,102.09 ₹/L,+ 0.38,93.70 ₹/L,+ 0.36
