City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Chennai,102.77 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Coimbatore,103.21 ₹/L,+ 0.04,94.82 ₹/L,+ 0.04
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,104.06 ₹/L,- 0.04,95.66 ₹/L,- 0.04
Dindigul,103.28 ₹/L,- 0.25,94.90 ₹/L,- 0.24
Erode,103.27 ₹/L,- 0.31,94.89 ₹/L,- 0.30
Kanchipuram,103.01 ₹/L,+ 0.12,94.60 ₹/L,+ 0.11
Kanniyakumari,103.87 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,+ 0.44
Madurai,103.80 ₹/L,+ 0.45,95.41 ₹/L,+ 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.55 ₹/L,+ 0.24,95.16 ₹/L,+ 0.23
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,- 0.18
Ramanathapuram,103.69 ₹/L,- 0.09,95.32 ₹/L,- 0.09
Salem,103.55 ₹/L,+ 0.06,95.17 ₹/L,+ 0.07
Sivaganga,103.84 ₹/L,- 0.14,95.46 ₹/L,- 0.14
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.20 ₹/L,- 0.05,94.83 ₹/L,- 0.05
Thiruvarur,103.48 ₹/L,- 0.32,95.11 ₹/L,- 0.31
Tiruchchirappalli,103.40 ₹/L,+ 0.42,95.02 ₹/L,+ 0.40
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.28 ₹/L,- 0.29,94.89 ₹/L,- 0.29
Tiruvallur,102.99 ₹/L,+ 0.19,94.58 ₹/L,+ 0.19
Tiruvannamalai,103.93 ₹/L,- 0.31,95.50 ₹/L,- 0.31
Tuticorin,103.38 ₹/L,+ 0.07,95.02 ₹/L,+ 0.08
Vellore,104.24 ₹/L,+ 0.70,95.81 ₹/L,+ 0.69
Viluppuram,104.03 ₹/L,- 0.33,95.60 ₹/L,- 0.32
Virudunagar,103.63 ₹/L,- 0.13,95.27 ₹/L,- 0.13
