City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.24
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,+ 0.04,92.92 ₹/L,+ 0.04
Cuddalore,102.13 ₹/L,- 1.00,93.72 ₹/L,- 0.94
Dharmapuri,102.07 ₹/L,+ 0.08,93.66 ₹/L,+ 0.08
Dindigul,101.54 ₹/L,- 0.27,93.14 ₹/L,- 0.27
Erode,101.70 ₹/L,+ 0.62,93.29 ₹/L,+ 0.60
Kanchipuram,101.35 ₹/L,+ 0.23,92.93 ₹/L,+ 0.23
Kanniyakumari,101.98 ₹/L,+ 0.41,93.60 ₹/L,+ 0.40
Karur,101.17 ₹/L,- 0.08,92.78 ₹/L,- 0.08
Krishnagiri,102.32 ₹/L,- 0.18,93.91 ₹/L,- 0.17
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,- 0.11,93.03 ₹/L,- 0.12
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,- 0.30,93.22 ₹/L,- 0.29
Ramanathapuram,101.59 ₹/L,- 0.41,93.20 ₹/L,- 0.40
Salem,101.96 ₹/L,+ 0.35,93.55 ₹/L,+ 0.34
Sivaganga,101.95 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Teni,101.90 ₹/L,- 0.25,93.51 ₹/L,- 0.25
Thanjavur,101.73 ₹/L,- 0.04,93.33 ₹/L,- 0.05
Thiruvarur,102.01 ₹/L,+ 0.32,93.61 ₹/L,+ 0.31
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,- 0.01
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,+ 0.38,93.25 ₹/L,+ 0.37
Tiruvallur,101.46 ₹/L,+ 0.54,93.03 ₹/L,+ 0.53
Tiruvannamalai,101.78 ₹/L,- 0.26,93.34 ₹/L,- 0.26
Tuticorin,101.08 ₹/L,- 0.27,92.70 ₹/L,- 0.28
Vellore,102.36 ₹/L,+ 0.30,93.90 ₹/L,+ 0.28
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
