City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.18 ₹/L,- 0.42
Chennai,100.86 ₹/L,+ 0.11,92.35 ₹/L,+ 0.01
Coimbatore,101.32 ₹/L,- 0.21,92.88 ₹/L,  0.00
Cuddalore,102.92 ₹/L,+ 0.04,94.66 ₹/L,+ 0.94
Dharmapuri,102.07 ₹/L,+ 0.03,93.66 ₹/L,  0.00
Dindigul,101.95 ₹/L,+ 0.27,93.41 ₹/L,- 0.20
Erode,101.38 ₹/L,- 0.11,92.96 ₹/L,- 0.27
Kanchipuram,101.49 ₹/L,+ 0.01,92.51 ₹/L,- 0.42
Kanniyakumari,101.94 ₹/L,+ 0.39,93.34 ₹/L,- 0.26
Karur,101.17 ₹/L,+ 0.13,92.65 ₹/L,- 0.13
Krishnagiri,102.52 ₹/L,+ 0.06,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,- 0.04,93.09 ₹/L,+ 0.01
Nagapattinam,102.20 ₹/L,- 0.04,93.89 ₹/L,+ 0.09
Namakkal,101.48 ₹/L,- 0.19,92.80 ₹/L,- 0.23
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.22,93.11 ₹/L,- 0.16
Pudukkottai,101.80 ₹/L,+ 0.13,93.40 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,- 1.02,93.51 ₹/L,- 0.08
Salem,101.61 ₹/L,- 0.51,93.25 ₹/L,- 0.30
Sivaganga,101.95 ₹/L,  0.00,93.30 ₹/L,- 0.26
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,- 0.08,92.98 ₹/L,- 0.42
Thiruvarur,102.01 ₹/L,+ 0.32,93.63 ₹/L,+ 0.11
Tiruchchirappalli,101.54 ₹/L,+ 0.09,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.05,92.70 ₹/L,  0.00
Tirupur,101.25 ₹/L,- 0.35,92.88 ₹/L,- 0.39
Tiruvallur,100.83 ₹/L,- 0.27,92.50 ₹/L,- 0.53
Tiruvannamalai,102.59 ₹/L,+ 0.04,93.60 ₹/L,+ 0.26
Tuticorin,101.49 ₹/L,+ 0.41,92.70 ₹/L,- 0.10
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,- 0.28
Viluppuram,101.90 ₹/L,- 0.07,93.84 ₹/L,+ 0.38
Virudunagar,101.79 ₹/L,- 0.24,93.50 ₹/L,+ 0.25
