City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,  0.00,95.08 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,- 0.28
Dharmapuri,104.10 ₹/L,+ 0.20,95.70 ₹/L,+ 0.20
Dindigul,103.53 ₹/L,- 0.17,95.14 ₹/L,- 0.17
Erode,103.22 ₹/L,- 0.14,94.84 ₹/L,- 0.14
Kanchipuram,102.89 ₹/L,+ 0.08,94.49 ₹/L,+ 0.08
Kanniyakumari,103.57 ₹/L,- 0.03,95.21 ₹/L,- 0.03
Karur,103.41 ₹/L,+ 0.49,95.03 ₹/L,+ 0.48
Krishnagiri,104.25 ₹/L,- 0.40,95.85 ₹/L,- 0.39
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.10,95.70 ₹/L,- 0.09
Namakkal,103.31 ₹/L,+ 0.24,94.93 ₹/L,+ 0.23
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.16,95.17 ₹/L,+ 0.16
Pudukkottai,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Ramanathapuram,103.78 ₹/L,  0.00,95.41 ₹/L,  0.00
Salem,103.49 ₹/L,- 0.05,95.10 ₹/L,- 0.05
Sivaganga,103.98 ₹/L,+ 0.41,95.60 ₹/L,+ 0.40
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,  0.00,94.88 ₹/L,  0.00
Thiruvarur,103.80 ₹/L,  0.00,95.42 ₹/L,  0.00
Tiruchchirappalli,103.32 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.57 ₹/L,+ 0.40,95.18 ₹/L,+ 0.40
Tiruvallur,102.80 ₹/L,- 0.01,94.39 ₹/L,- 0.01
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,+ 0.34
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
