City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,- 0.10,92.48 ₹/L,- 0.33
Coimbatore,101.43 ₹/L,+ 0.20,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Dharmapuri,102.25 ₹/L,- 0.19,93.80 ₹/L,+ 0.25
Dindigul,101.58 ₹/L,+ 0.14,93.61 ₹/L,+ 0.37
Erode,101.76 ₹/L,+ 0.38,92.99 ₹/L,- 0.32
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,+ 0.35
Kanniyakumari,102.12 ₹/L,+ 0.32,93.30 ₹/L,- 0.44
Karur,101.40 ₹/L,- 0.28,93.01 ₹/L,- 0.09
Krishnagiri,102.80 ₹/L,+ 0.50,93.98 ₹/L,- 0.25
Madurai,101.51 ₹/L,+ 0.15,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,  0.00,93.92 ₹/L,+ 0.07
Namakkal,101.27 ₹/L,- 0.12,92.83 ₹/L,- 0.05
Nilgiris,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.02,93.32 ₹/L,+ 0.09
Pudukkottai,101.29 ₹/L,- 0.26,93.19 ₹/L,- 0.24
Ramanathapuram,102.32 ₹/L,+ 0.46,94.10 ₹/L,- 0.02
Salem,101.66 ₹/L,- 0.40,93.40 ₹/L,- 0.11
Sivaganga,101.78 ₹/L,- 0.22,93.07 ₹/L,- 0.33
Teni,102.28 ₹/L,+ 0.35,93.88 ₹/L,+ 0.09
Thanjavur,101.57 ₹/L,+ 0.38,93.24 ₹/L,+ 0.43
Thiruvarur,101.89 ₹/L,  0.00,93.49 ₹/L,+ 0.23
Tiruchchirappalli,101.26 ₹/L,  0.00,93.13 ₹/L,- 0.06
Tirunelveli,101.32 ₹/L,  0.00,93.09 ₹/L,+ 0.23
Tirupur,101.72 ₹/L,- 0.06,93.32 ₹/L,+ 0.28
Tiruvallur,101.32 ₹/L,+ 0.15,92.75 ₹/L,+ 0.36
Tiruvannamalai,102.12 ₹/L,- 0.43,93.83 ₹/L,+ 0.18
Tuticorin,101.19 ₹/L,- 0.35,92.87 ₹/L,+ 0.04
Vellore,102.12 ₹/L,- 0.68,94.28 ₹/L,+ 0.61
Viluppuram,102.25 ₹/L,- 0.01,93.57 ₹/L,- 0.14
Virudunagar,101.72 ₹/L,- 0.12,93.34 ₹/L,- 0.08
