City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.33 ₹/L,+ 0.10,92.93 ₹/L,+ 0.10
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,102.42 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Dindigul,101.58 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Erode,101.53 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Kanchipuram,101.29 ₹/L,+ 0.07,92.86 ₹/L,+ 0.07
Kanniyakumari,101.66 ₹/L,- 0.26,93.28 ₹/L,- 0.26
Karur,101.25 ₹/L,+ 0.16,92.86 ₹/L,+ 0.16
Krishnagiri,102.74 ₹/L,+ 0.41,94.32 ₹/L,+ 0.41
Madurai,101.74 ₹/L,+ 0.23,93.35 ₹/L,+ 0.22
Nagapattinam,102.41 ₹/L,+ 0.19,94.00 ₹/L,+ 0.18
Namakkal,101.48 ₹/L,+ 0.21,93.08 ₹/L,+ 0.20
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,+ 0.18,93.42 ₹/L,+ 0.18
Pudukkottai,101.84 ₹/L,- 0.50,93.45 ₹/L,- 0.48
Ramanathapuram,102.32 ₹/L,+ 0.27,93.92 ₹/L,+ 0.28
Salem,101.84 ₹/L,+ 0.18,93.44 ₹/L,+ 0.18
Sivaganga,102.02 ₹/L,+ 0.21,93.62 ₹/L,+ 0.20
Teni,102.38 ₹/L,+ 0.54,93.98 ₹/L,+ 0.53
Thanjavur,101.64 ₹/L,+ 0.20,93.25 ₹/L,+ 0.20
Thiruvarur,101.89 ₹/L,- 0.08,93.49 ₹/L,- 0.08
Tiruchchirappalli,101.49 ₹/L,+ 0.23,93.11 ₹/L,+ 0.23
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.36 ₹/L,- 0.46,92.97 ₹/L,- 0.43
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,+ 0.50,93.65 ₹/L,+ 0.49
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.43
Vellore,102.57 ₹/L,+ 0.39,94.11 ₹/L,+ 0.38
Viluppuram,102.20 ₹/L,- 0.14,93.75 ₹/L,- 0.14
Virudunagar,101.70 ₹/L,- 0.39,93.31 ₹/L,- 0.39
