City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.08,93.68 ₹/L,+ 0.08
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.20,92.89 ₹/L,- 0.20
Cuddalore,102.60 ₹/L,- 0.11,94.14 ₹/L,- 0.11
Dharmapuri,102.27 ₹/L,+ 0.04,93.85 ₹/L,+ 0.04
Dindigul,102.09 ₹/L,+ 0.26,93.67 ₹/L,+ 0.25
Erode,101.37 ₹/L,- 0.18,92.97 ₹/L,- 0.18
Kanchipuram,101.28 ₹/L,- 0.26,92.85 ₹/L,- 0.26
Kanniyakumari,101.80 ₹/L,+ 0.07,93.42 ₹/L,+ 0.06
Karur,101.40 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Krishnagiri,102.71 ₹/L,- 0.09,94.28 ₹/L,- 0.10
Madurai,101.36 ₹/L,  0.00,92.98 ₹/L,  0.00
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.50 ₹/L,+ 0.23,93.10 ₹/L,+ 0.22
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.98 ₹/L,  0.00,93.58 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,- 0.05,93.16 ₹/L,- 0.05
Ramanathapuram,102.67 ₹/L,+ 0.30,94.26 ₹/L,+ 0.29
Salem,102.06 ₹/L,+ 0.40,93.65 ₹/L,+ 0.39
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.23,93.53 ₹/L,- 0.23
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,101.74 ₹/L,+ 0.07,93.35 ₹/L,+ 0.07
Tiruchchirappalli,101.48 ₹/L,+ 0.04,93.09 ₹/L,+ 0.04
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.43 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Tiruvallur,100.97 ₹/L,- 0.35,92.55 ₹/L,- 0.34
Tiruvannamalai,102.55 ₹/L,- 0.24,94.09 ₹/L,- 0.24
Tuticorin,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.32
Vellore,102.18 ₹/L,+ 0.02,93.73 ₹/L,+ 0.02
Viluppuram,102.26 ₹/L,  0.00,93.81 ₹/L,  0.00
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
