City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.43,93.36 ₹/L,- 0.42
Chennai,100.90 ₹/L,+ 0.10,92.48 ₹/L,+ 0.09
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.27 ₹/L,+ 0.02,93.85 ₹/L,+ 0.02
Dindigul,101.44 ₹/L,- 0.20,93.05 ₹/L,- 0.19
Erode,101.38 ₹/L,- 0.19,92.99 ₹/L,- 0.17
Kanchipuram,101.54 ₹/L,+ 0.01,93.11 ₹/L,+ 0.01
Kanniyakumari,101.80 ₹/L,+ 0.07,93.42 ₹/L,+ 0.06
Karur,101.68 ₹/L,+ 0.28,93.28 ₹/L,+ 0.27
Krishnagiri,102.30 ₹/L,- 0.50,93.89 ₹/L,- 0.49
Madurai,101.36 ₹/L,- 0.16,92.98 ₹/L,- 0.16
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.39 ₹/L,- 0.06,93.00 ₹/L,- 0.06
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.83 ₹/L,- 0.21,93.43 ₹/L,- 0.21
Pudukkottai,101.83 ₹/L,+ 0.51,93.43 ₹/L,+ 0.50
Ramanathapuram,102.51 ₹/L,- 0.02,94.10 ₹/L,- 0.02
Salem,102.06 ₹/L,+ 0.79,93.65 ₹/L,+ 0.77
Sivaganga,102.00 ₹/L,+ 0.22,93.61 ₹/L,+ 0.21
Teni,101.93 ₹/L,- 0.26,93.53 ₹/L,- 0.26
Thanjavur,101.19 ₹/L,- 0.59,92.81 ₹/L,- 0.58
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.46 ₹/L,- 0.14,93.09 ₹/L,- 0.14
Tirupur,101.74 ₹/L,+ 0.29,93.33 ₹/L,+ 0.29
Tiruvallur,101.17 ₹/L,- 0.15,92.75 ₹/L,- 0.14
Tiruvannamalai,102.10 ₹/L,- 0.18,93.65 ₹/L,- 0.18
Tuticorin,101.54 ₹/L,- 0.04,93.18 ₹/L,- 0.02
Vellore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.72
Viluppuram,102.26 ₹/L,- 0.21,93.81 ₹/L,- 0.20
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
