City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.06,93.31 ₹/L,- 0.05
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.37 ₹/L,+ 0.05,92.97 ₹/L,+ 0.05
Cuddalore,102.78 ₹/L,- 0.10,94.32 ₹/L,- 0.10
Dharmapuri,102.07 ₹/L,+ 0.08,93.66 ₹/L,+ 0.08
Dindigul,101.41 ₹/L,- 0.39,93.02 ₹/L,- 0.38
Erode,101.48 ₹/L,- 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.12 ₹/L,- 0.37,92.70 ₹/L,- 0.36
Kanniyakumari,102.07 ₹/L,+ 0.21,93.69 ₹/L,+ 0.21
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.51 ₹/L,- 0.25,94.09 ₹/L,- 0.25
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.21,92.83 ₹/L,- 0.20
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.19,93.08 ₹/L,- 0.19
Pudukkottai,101.78 ₹/L,+ 0.17,93.38 ₹/L,+ 0.16
Ramanathapuram,102.48 ₹/L,+ 0.02,94.07 ₹/L,+ 0.02
Salem,101.96 ₹/L,- 0.07,93.55 ₹/L,- 0.07
Sivaganga,101.95 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Teni,102.33 ₹/L,+ 0.43,93.93 ₹/L,+ 0.42
Thanjavur,101.79 ₹/L,- 0.31,93.40 ₹/L,- 0.30
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.10 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Tirunelveli,101.27 ₹/L,- 0.35,92.91 ₹/L,- 0.34
Tirupur,101.68 ₹/L,+ 0.31,93.27 ₹/L,+ 0.30
Tiruvallur,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,101.65 ₹/L,+ 0.07,93.22 ₹/L,+ 0.07
Viluppuram,102.11 ₹/L,+ 0.21,93.66 ₹/L,+ 0.20
Virudunagar,101.50 ₹/L,- 0.32,93.12 ₹/L,- 0.32
