City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.73 ₹/L,+ 0.42
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.22
Coimbatore,101.28 ₹/L,- 0.25,92.92 ₹/L,+ 0.04
Cuddalore,102.78 ₹/L,- 0.06,94.51 ₹/L,+ 0.09
Dharmapuri,102.19 ₹/L,- 0.20,93.66 ₹/L,  0.00
Dindigul,101.59 ₹/L,- 0.44,93.34 ₹/L,+ 0.06
Erode,101.70 ₹/L,+ 0.37,92.99 ₹/L,- 0.09
Kanchipuram,101.12 ₹/L,+ 0.11,92.58 ₹/L,- 0.23
Kanniyakumari,101.68 ₹/L,- 0.01,93.60 ₹/L,+ 0.37
Karur,101.44 ₹/L,+ 0.40,92.78 ₹/L,  0.00
Krishnagiri,102.92 ₹/L,+ 0.55,94.39 ₹/L,+ 0.41
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.15
Namakkal,101.40 ₹/L,+ 0.18,93.08 ₹/L,+ 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.27 ₹/L,- 0.32
Pudukkottai,101.53 ₹/L,- 0.26,93.59 ₹/L,+ 0.56
Ramanathapuram,102.48 ₹/L,+ 0.58,94.44 ₹/L,+ 0.35
Salem,101.22 ₹/L,- 0.39,93.55 ₹/L,+ 0.16
Sivaganga,101.73 ₹/L,- 0.27,93.37 ₹/L,- 0.19
Teni,102.14 ₹/L,+ 0.35,93.51 ₹/L,- 0.36
Thanjavur,101.51 ₹/L,+ 0.14,93.33 ₹/L,  0.00
Thiruvarur,101.98 ₹/L,+ 0.06,93.61 ₹/L,+ 0.26
Tiruchchirappalli,101.54 ₹/L,+ 0.33,92.98 ₹/L,+ 0.26
Tirunelveli,101.17 ₹/L,+ 0.11,92.70 ₹/L,- 0.11
Tirupur,101.67 ₹/L,- 0.01,93.25 ₹/L,+ 0.37
Tiruvallur,101.27 ₹/L,+ 0.33,93.03 ₹/L,+ 0.67
Tiruvannamalai,101.54 ₹/L,- 0.50,94.33 ₹/L,+ 0.73
Tuticorin,101.52 ₹/L,+ 0.09,93.12 ₹/L,- 0.03
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,- 0.13
Viluppuram,102.19 ₹/L,+ 0.29,93.74 ₹/L,- 0.05
Virudunagar,101.75 ₹/L,- 0.04,93.25 ₹/L,- 0.16
