City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,- 0.26,93.36 ₹/L,- 0.26
Chennai,100.85 ₹/L,- 0.13,92.43 ₹/L,- 0.13
Coimbatore,101.43 ₹/L,+ 0.15,93.03 ₹/L,+ 0.15
Cuddalore,103.13 ₹/L,+ 0.35,94.66 ₹/L,+ 0.34
Dharmapuri,102.07 ₹/L,+ 0.17,93.66 ₹/L,+ 0.16
Dindigul,101.41 ₹/L,- 0.18,93.02 ₹/L,- 0.17
Erode,101.48 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Kanchipuram,101.22 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Kanniyakumari,101.87 ₹/L,- 0.20,93.49 ₹/L,- 0.20
Karur,101.25 ₹/L,- 0.19,92.86 ₹/L,- 0.19
Krishnagiri,103.01 ₹/L,+ 0.40,94.57 ₹/L,+ 0.39
Madurai,101.50 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Nagapattinam,102.27 ₹/L,+ 0.07,93.87 ₹/L,+ 0.07
Namakkal,101.45 ₹/L,+ 0.11,93.05 ₹/L,+ 0.10
Nilgiris,102.96 ₹/L,- 0.11,94.35 ₹/L,- 0.12
Perambalur,101.94 ₹/L,+ 0.05,93.54 ₹/L,+ 0.05
Pudukkottai,101.41 ₹/L,- 0.37,93.03 ₹/L,- 0.35
Ramanathapuram,102.00 ₹/L,- 0.68,93.59 ₹/L,- 0.68
Salem,101.61 ₹/L,- 0.25,93.21 ₹/L,- 0.25
Sivaganga,102.09 ₹/L,+ 0.36,93.69 ₹/L,+ 0.35
Teni,101.79 ₹/L,- 0.03,93.40 ₹/L,- 0.04
Thanjavur,101.59 ₹/L,- 0.20,93.20 ₹/L,- 0.20
Thiruvarur,101.69 ₹/L,+ 0.09,93.30 ₹/L,+ 0.09
Tiruchchirappalli,101.43 ₹/L,  0.00,93.04 ₹/L,  0.00
Tirunelveli,101.11 ₹/L,+ 0.05,92.75 ₹/L,+ 0.05
Tirupur,101.41 ₹/L,- 0.29,93.00 ₹/L,- 0.29
Tiruvallur,100.77 ₹/L,+ 0.02,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.36 ₹/L,+ 0.32,93.91 ₹/L,+ 0.31
Tuticorin,101.49 ₹/L,+ 0.35,93.12 ₹/L,+ 0.36
Vellore,102.12 ₹/L,+ 0.47,93.68 ₹/L,+ 0.46
Viluppuram,102.29 ₹/L,+ 0.18,93.84 ₹/L,+ 0.18
Virudunagar,101.88 ₹/L,+ 0.13,93.50 ₹/L,+ 0.13
