City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  0.00,93.36 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.15,92.97 ₹/L,+ 0.14
Cuddalore,102.80 ₹/L,+ 0.08,94.39 ₹/L,+ 0.13
Dharmapuri,102.23 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Dindigul,101.33 ₹/L,- 0.45,92.93 ₹/L,- 0.47
Erode,101.53 ₹/L,- 0.05,93.13 ₹/L,- 0.05
Kanchipuram,101.53 ₹/L,+ 0.31,93.10 ₹/L,+ 0.31
Kanniyakumari,101.96 ₹/L,+ 0.22,93.58 ₹/L,+ 0.21
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.55 ₹/L,- 0.23,94.13 ₹/L,- 0.22
Madurai,101.74 ₹/L,+ 0.22,93.36 ₹/L,+ 0.22
Nagapattinam,102.29 ₹/L,- 0.12,93.89 ₹/L,- 0.11
Namakkal,101.24 ₹/L,- 0.24,92.85 ₹/L,- 0.23
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,+ 0.07,93.27 ₹/L,+ 0.08
Ramanathapuram,101.95 ₹/L,- 0.90,93.56 ₹/L,- 0.87
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,101.89 ₹/L,- 0.30,93.49 ₹/L,- 0.30
Thanjavur,101.77 ₹/L,+ 0.14,93.37 ₹/L,+ 0.13
Thiruvarur,102.10 ₹/L,+ 0.36,93.69 ₹/L,+ 0.34
Tiruchchirappalli,101.44 ₹/L,- 0.07,93.05 ₹/L,- 0.07
Tirunelveli,101.32 ₹/L,- 0.28,92.96 ₹/L,- 0.27
Tirupur,101.47 ₹/L,+ 0.07,93.06 ₹/L,+ 0.06
Tiruvallur,101.12 ₹/L,  0.00,92.69 ₹/L,  0.00
Tiruvannamalai,102.57 ₹/L,+ 0.47,94.11 ₹/L,+ 0.46
Tuticorin,101.54 ₹/L,+ 0.35,93.15 ₹/L,+ 0.32
Vellore,102.40 ₹/L,+ 0.28,93.95 ₹/L,+ 0.28
Viluppuram,102.50 ₹/L,+ 0.25,94.04 ₹/L,+ 0.24
Virudunagar,101.87 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
