City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.52 ₹/L,+ 0.44
Chennai,102.73 ₹/L,- 0.01,94.37 ₹/L,+ 0.13
Coimbatore,103.42 ₹/L,+ 0.25,94.95 ₹/L,+ 0.21
Cuddalore,104.73 ₹/L,- 0.03,96.07 ₹/L,- 0.21
Dharmapuri,103.79 ₹/L,- 0.18,95.57 ₹/L,- 0.13
Dindigul,103.53 ₹/L,+ 0.12,95.46 ₹/L,+ 0.32
Erode,103.58 ₹/L,+ 0.03,94.98 ₹/L,- 0.21
Kanchipuram,102.89 ₹/L,- 0.27,94.82 ₹/L,+ 0.33
Kanniyakumari,103.57 ₹/L,+ 0.08,95.54 ₹/L,+ 0.05
Karur,103.41 ₹/L,+ 0.33,94.95 ₹/L,+ 0.40
Krishnagiri,104.25 ₹/L,- 0.52,95.99 ₹/L,+ 0.14
Madurai,103.35 ₹/L,  0.00,94.89 ₹/L,- 0.09
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,  0.00
Namakkal,103.10 ₹/L,  0.00,94.91 ₹/L,- 0.02
Nilgiris,104.95 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.27 ₹/L,+ 0.10
Pudukkottai,103.68 ₹/L,- 0.49,95.12 ₹/L,- 0.18
Ramanathapuram,103.78 ₹/L,- 0.10,95.14 ₹/L,- 0.27
Salem,103.49 ₹/L,- 0.04,95.49 ₹/L,+ 0.39
Sivaganga,103.98 ₹/L,+ 0.13,95.56 ₹/L,- 0.04
Teni,103.68 ₹/L,- 0.47,95.64 ₹/L,+ 0.34
Thanjavur,103.25 ₹/L,- 0.22,94.93 ₹/L,+ 0.05
Thiruvarur,103.80 ₹/L,  0.00,95.11 ₹/L,- 0.31
Tiruchchirappalli,103.09 ₹/L,- 0.48,94.62 ₹/L,- 0.43
Tirunelveli,103.26 ₹/L,- 0.17,94.81 ₹/L,+ 0.21
Tirupur,103.55 ₹/L,- 0.10,95.18 ₹/L,  0.00
Tiruvallur,102.82 ₹/L,+ 0.16,94.24 ₹/L,- 0.15
Tiruvannamalai,104.24 ₹/L,+ 0.81,95.50 ₹/L,- 0.31
Tuticorin,103.31 ₹/L,+ 0.34,94.88 ₹/L,- 0.06
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,+ 0.40
Viluppuram,103.78 ₹/L,- 0.25,95.31 ₹/L,- 0.05
Virudunagar,103.68 ₹/L,+ 0.02,95.02 ₹/L,- 0.04
