City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Chennai,102.73 ₹/L,+ 0.10,92.44 ₹/L,+ 0.10
Coimbatore,103.06 ₹/L,- 0.15,92.78 ₹/L,- 0.10
Cuddalore,103.93 ₹/L,- 0.50,94.42 ₹/L,+ 0.70
Dharmapuri,104.08 ₹/L,+ 0.18,93.67 ₹/L,+ 0.07
Dindigul,103.52 ₹/L,- 0.39,93.56 ₹/L,  0.00
Erode,102.96 ₹/L,- 0.29,92.94 ₹/L,- 0.29
Kanchipuram,103.11 ₹/L,- 0.13,93.05 ₹/L,+ 0.12
Kanniyakumari,103.63 ₹/L,- 0.24,93.25 ₹/L,- 0.23
Karur,103.33 ₹/L,+ 0.28,92.65 ₹/L,- 0.13
Krishnagiri,104.65 ₹/L,- 0.05,94.20 ₹/L,- 0.19
Madurai,103.80 ₹/L,+ 0.45,93.08 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,93.87 ₹/L,+ 0.07
Namakkal,103.49 ₹/L,+ 0.18,92.80 ₹/L,- 0.23
Nilgiris,104.84 ₹/L,+ 0.29,94.39 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,93.47 ₹/L,+ 0.20
Pudukkottai,103.43 ₹/L,- 0.71,93.14 ₹/L,- 0.08
Ramanathapuram,103.69 ₹/L,+ 0.06,94.05 ₹/L,+ 0.17
Salem,103.49 ₹/L,- 0.35,93.35 ₹/L,- 0.20
Sivaganga,103.62 ₹/L,- 0.22,93.02 ₹/L,- 0.54
Teni,104.02 ₹/L,+ 0.23,93.74 ₹/L,+ 0.23
Thanjavur,103.20 ₹/L,- 0.05,93.19 ₹/L,- 0.14
Thiruvarur,103.48 ₹/L,- 0.34,93.58 ₹/L,- 0.03
Tiruchchirappalli,103.31 ₹/L,- 0.17,93.06 ₹/L,- 0.08
Tirunelveli,103.43 ₹/L,+ 0.48,93.00 ₹/L,- 0.18
Tirupur,103.61 ₹/L,+ 0.21,92.75 ₹/L,- 0.24
Tiruvallur,103.15 ₹/L,- 0.19,92.70 ₹/L,- 0.33
Tiruvannamalai,103.93 ₹/L,+ 0.27,94.18 ₹/L,+ 0.84
Tuticorin,103.41 ₹/L,+ 0.44,92.81 ₹/L,+ 0.07
Vellore,103.95 ₹/L,- 0.29,94.23 ₹/L,+ 0.33
Viluppuram,103.97 ₹/L,+ 0.19,93.74 ₹/L,+ 0.28
Virudunagar,103.63 ₹/L,+ 0.11,93.29 ₹/L,+ 0.04
