City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.37 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Cuddalore,102.88 ₹/L,+ 0.25,94.42 ₹/L,+ 0.25
Dharmapuri,102.18 ₹/L,+ 0.19,93.76 ₹/L,+ 0.18
Dindigul,101.64 ₹/L,- 0.04,93.25 ₹/L,- 0.03
Erode,101.35 ₹/L,- 0.35,92.96 ₹/L,- 0.33
Kanchipuram,101.24 ₹/L,- 0.25,92.81 ₹/L,- 0.25
Kanniyakumari,101.61 ₹/L,- 0.25,93.23 ₹/L,- 0.25
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.39 ₹/L,- 0.49,93.98 ₹/L,- 0.47
Madurai,101.94 ₹/L,+ 0.63,93.54 ₹/L,+ 0.61
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.19 ₹/L,- 0.24,92.80 ₹/L,- 0.23
Nilgiris,102.57 ₹/L,- 0.48,93.88 ₹/L,- 0.58
Perambalur,101.99 ₹/L,+ 0.33,93.59 ₹/L,+ 0.32
Pudukkottai,101.79 ₹/L,+ 0.18,93.40 ₹/L,+ 0.18
Ramanathapuram,102.49 ₹/L,- 0.36,94.09 ₹/L,- 0.35
Salem,101.80 ₹/L,- 0.23,93.39 ₹/L,- 0.23
Sivaganga,101.95 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Teni,102.27 ₹/L,+ 0.37,93.87 ₹/L,+ 0.36
Thanjavur,101.31 ₹/L,- 0.02,92.93 ₹/L,- 0.01
Thiruvarur,101.75 ₹/L,- 0.26,93.35 ₹/L,- 0.26
Tiruchchirappalli,101.22 ₹/L,+ 0.01,92.84 ₹/L,+ 0.01
Tirunelveli,101.55 ₹/L,+ 0.38,93.18 ₹/L,+ 0.37
Tirupur,101.39 ₹/L,  0.00,92.99 ₹/L,  0.00
Tiruvallur,100.78 ₹/L,- 0.07,92.36 ₹/L,- 0.08
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,- 0.06,93.04 ₹/L,- 0.06
Vellore,102.20 ₹/L,+ 0.62,93.75 ₹/L,+ 0.60
Viluppuram,102.09 ₹/L,+ 0.19,93.65 ₹/L,+ 0.19
Virudunagar,101.79 ₹/L,- 0.03,93.41 ₹/L,- 0.03
