City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.82 ₹/L,- 0.21,92.40 ₹/L,- 0.21
Coimbatore,101.23 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Cuddalore,102.12 ₹/L,- 0.68,93.72 ₹/L,- 0.66
Dharmapuri,102.32 ₹/L,+ 0.23,93.90 ₹/L,+ 0.22
Dindigul,102.03 ₹/L,+ 0.45,93.61 ₹/L,+ 0.43
Erode,101.53 ₹/L,- 0.05,93.13 ₹/L,- 0.05
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,102.08 ₹/L,+ 0.42,93.69 ₹/L,+ 0.41
Karur,101.19 ₹/L,- 0.04,92.80 ₹/L,- 0.04
Krishnagiri,102.58 ₹/L,- 0.22,94.16 ₹/L,- 0.23
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.45 ₹/L,+ 0.21,93.06 ₹/L,+ 0.21
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.81 ₹/L,+ 0.01,93.42 ₹/L,+ 0.02
Pudukkottai,101.66 ₹/L,- 0.05,93.27 ₹/L,- 0.05
Ramanathapuram,101.69 ₹/L,- 0.42,93.30 ₹/L,- 0.41
Salem,101.87 ₹/L,+ 0.02,93.46 ₹/L,+ 0.02
Sivaganga,102.11 ₹/L,+ 0.11,93.71 ₹/L,+ 0.10
Teni,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Thanjavur,101.35 ₹/L,  0.00,92.97 ₹/L,  0.00
Thiruvarur,101.80 ₹/L,  0.00,93.40 ₹/L,  0.00
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.19 ₹/L,+ 0.42
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.74 ₹/L,+ 0.26,93.33 ₹/L,+ 0.25
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,101.83 ₹/L,+ 0.23,93.39 ₹/L,+ 0.23
Tuticorin,101.40 ₹/L,- 0.18,93.03 ₹/L,- 0.17
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,102.09 ₹/L,  0.00,93.64 ₹/L,  0.00
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
