City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.63 ₹/L,+ 0.13
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.31 ₹/L,+ 0.05,94.82 ₹/L,- 0.11
Cuddalore,105.01 ₹/L,+ 0.50,96.11 ₹/L,- 0.45
Dharmapuri,103.90 ₹/L,  0.00,95.39 ₹/L,- 0.11
Dindigul,103.30 ₹/L,- 0.32,95.14 ₹/L,+ 0.22
Erode,103.36 ₹/L,+ 0.12,94.89 ₹/L,- 0.09
Kanchipuram,103.16 ₹/L,  0.00,94.48 ₹/L,- 0.27
Kanniyakumari,103.75 ₹/L,+ 0.26,95.50 ₹/L,+ 0.11
Karur,103.13 ₹/L,+ 0.21,94.55 ₹/L,  0.00
Krishnagiri,104.44 ₹/L,- 0.13,96.08 ₹/L,+ 0.32
Madurai,103.39 ₹/L,- 0.18,94.99 ₹/L,- 0.09
Nagapattinam,104.16 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.42 ₹/L,+ 0.06,94.93 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,+ 0.57
Perambalur,103.82 ₹/L,- 0.05,95.07 ₹/L,- 0.37
Pudukkottai,103.30 ₹/L,- 0.38,95.12 ₹/L,+ 0.19
Ramanathapuram,103.88 ₹/L,- 0.27,96.34 ₹/L,+ 0.85
Salem,103.49 ₹/L,+ 0.19,95.36 ₹/L,+ 0.26
Sivaganga,103.64 ₹/L,- 0.20,95.27 ₹/L,  0.00
Teni,103.68 ₹/L,- 0.36,95.41 ₹/L,+ 0.11
Thanjavur,103.47 ₹/L,- 0.29,95.31 ₹/L,+ 0.21
Thiruvarur,103.57 ₹/L,- 0.06,95.11 ₹/L,- 0.09
Tiruchchirappalli,103.31 ₹/L,- 0.03,95.04 ₹/L,+ 0.10
Tirunelveli,103.00 ₹/L,- 0.43,94.71 ₹/L,+ 0.06
Tirupur,103.29 ₹/L,+ 0.11,94.84 ₹/L,- 0.33
Tiruvallur,102.63 ₹/L,- 0.03,95.31 ₹/L,+ 1.05
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.68 ₹/L,- 0.13
Tuticorin,103.43 ₹/L,+ 0.46,94.68 ₹/L,- 0.34
Vellore,104.01 ₹/L,- 0.08,95.52 ₹/L,- 0.06
Viluppuram,104.17 ₹/L,+ 0.05,95.86 ₹/L,+ 0.13
Virudunagar,103.76 ₹/L,+ 0.23,95.27 ₹/L,- 0.28
