City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.10,95.21 ₹/L,- 0.42
Chennai,102.65 ₹/L,- 0.09,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.15,94.78 ₹/L,- 0.04
Cuddalore,104.87 ₹/L,- 0.10,96.28 ₹/L,- 0.13
Dharmapuri,103.90 ₹/L,  0.00,95.68 ₹/L,+ 0.18
Dindigul,103.53 ₹/L,- 0.09,95.09 ₹/L,- 0.05
Erode,103.27 ₹/L,+ 0.01,95.19 ₹/L,+ 0.30
Kanchipuram,102.88 ₹/L,- 0.17,94.60 ₹/L,+ 0.12
Kanniyakumari,103.87 ₹/L,+ 0.01,95.20 ₹/L,- 0.30
Karur,103.25 ₹/L,+ 0.23,94.95 ₹/L,+ 0.08
Krishnagiri,104.70 ₹/L,- 0.11,96.67 ₹/L,+ 0.38
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.09,95.20 ₹/L,+ 0.27
Nilgiris,104.86 ₹/L,  0.00,96.21 ₹/L,- 0.09
Perambalur,103.54 ₹/L,  0.00,95.49 ₹/L,+ 0.32
Pudukkottai,103.88 ₹/L,+ 0.84,95.04 ₹/L,- 0.45
Ramanathapuram,104.73 ₹/L,+ 0.57,95.97 ₹/L,- 0.37
Salem,103.84 ₹/L,+ 0.58,94.87 ₹/L,- 0.58
Sivaganga,103.64 ₹/L,- 0.30,95.24 ₹/L,- 0.03
Teni,103.79 ₹/L,+ 0.03,95.64 ₹/L,+ 0.23
Thanjavur,103.25 ₹/L,- 0.37,95.03 ₹/L,+ 0.15
Thiruvarur,103.89 ₹/L,+ 0.41,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.41 ₹/L,+ 0.31,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,- 0.21,95.08 ₹/L,+ 0.48
Tirupur,103.55 ₹/L,+ 0.27,94.80 ₹/L,- 0.35
Tiruvallur,103.34 ₹/L,+ 0.68,94.74 ₹/L,- 0.19
Tiruvannamalai,104.68 ₹/L,- 0.22,95.01 ₹/L,- 1.22
Tuticorin,103.38 ₹/L,+ 0.05,95.05 ₹/L,+ 0.03
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,+ 0.16,95.86 ₹/L,+ 0.22
Virudunagar,103.52 ₹/L,+ 0.13,95.29 ₹/L,+ 0.14
