City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.43,93.65 ₹/L,+ 0.42
Chennai,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Coimbatore,101.48 ₹/L,+ 0.19,93.08 ₹/L,+ 0.19
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.09 ₹/L,- 0.04,93.68 ₹/L,- 0.03
Dindigul,101.69 ₹/L,- 0.18,93.30 ₹/L,- 0.16
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.33 ₹/L,+ 0.27,92.90 ₹/L,+ 0.26
Kanniyakumari,101.66 ₹/L,- 0.11,93.28 ₹/L,- 0.11
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.56 ₹/L,+ 0.04,93.17 ₹/L,+ 0.03
Nagapattinam,102.22 ₹/L,- 0.03,93.82 ₹/L,- 0.03
Namakkal,101.76 ₹/L,+ 0.28,93.36 ₹/L,+ 0.28
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.93 ₹/L,+ 0.22,93.53 ₹/L,+ 0.21
Pudukkottai,101.84 ₹/L,+ 0.23,93.45 ₹/L,+ 0.23
Ramanathapuram,101.77 ₹/L,- 0.28,93.37 ₹/L,- 0.28
Salem,102.17 ₹/L,+ 0.51,93.75 ₹/L,+ 0.49
Sivaganga,102.00 ₹/L,+ 0.26,93.61 ₹/L,+ 0.26
Teni,102.21 ₹/L,+ 0.25,93.81 ₹/L,+ 0.25
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,101.89 ₹/L,- 0.08,93.49 ₹/L,- 0.08
Tiruchchirappalli,101.59 ₹/L,+ 0.01,93.19 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,+ 0.48,93.23 ₹/L,+ 0.48
Tirupur,101.36 ₹/L,- 0.03,92.97 ₹/L,- 0.02
Tiruvallur,100.97 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.35 ₹/L,- 0.13,92.98 ₹/L,- 0.11
Vellore,102.56 ₹/L,+ 0.93,94.10 ₹/L,+ 0.90
Viluppuram,102.20 ₹/L,+ 0.25,93.75 ₹/L,+ 0.24
Virudunagar,101.70 ₹/L,- 0.23,93.31 ₹/L,- 0.24
