City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.37 ₹/L,+ 0.14,92.97 ₹/L,+ 0.13
Cuddalore,102.78 ₹/L,+ 0.65,94.32 ₹/L,+ 0.60
Dharmapuri,102.19 ₹/L,+ 0.12,93.78 ₹/L,+ 0.12
Dindigul,101.59 ₹/L,- 0.43,93.19 ₹/L,- 0.42
Erode,101.67 ₹/L,+ 0.19,93.26 ₹/L,+ 0.18
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,102.07 ₹/L,+ 0.08,93.69 ₹/L,+ 0.09
Karur,101.44 ₹/L,+ 0.27,93.05 ₹/L,+ 0.27
Krishnagiri,102.51 ₹/L,- 0.31,94.09 ₹/L,- 0.30
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.21,92.83 ₹/L,- 0.20
Nilgiris,103.07 ₹/L,+ 0.11,94.47 ₹/L,+ 0.12
Perambalur,101.47 ₹/L,- 0.19,93.08 ₹/L,- 0.19
Pudukkottai,101.61 ₹/L,- 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,102.48 ₹/L,+ 0.19,94.07 ₹/L,+ 0.19
Salem,101.36 ₹/L,- 0.60,92.97 ₹/L,- 0.58
Sivaganga,101.73 ₹/L,- 0.22,93.34 ₹/L,- 0.22
Teni,102.14 ₹/L,+ 0.24,93.74 ₹/L,+ 0.23
Thanjavur,101.79 ₹/L,+ 0.20,93.40 ₹/L,+ 0.20
Thiruvarur,102.00 ₹/L,+ 0.08,93.60 ₹/L,+ 0.08
Tiruchchirappalli,101.10 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.39 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Tiruvallur,100.75 ₹/L,- 0.71,92.34 ₹/L,- 0.69
Tiruvannamalai,102.04 ₹/L,+ 0.26,93.60 ₹/L,+ 0.26
Tuticorin,101.14 ₹/L,- 0.04,92.78 ₹/L,- 0.02
Vellore,101.65 ₹/L,- 0.71,93.22 ₹/L,- 0.68
Viluppuram,101.85 ₹/L,- 0.05,93.41 ₹/L,- 0.05
Virudunagar,101.67 ₹/L,+ 0.03,93.30 ₹/L,+ 0.05
