City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.82 ₹/L,- 0.11
Cuddalore,104.01 ₹/L,- 0.72,96.28 ₹/L,+ 0.66
Dharmapuri,104.27 ₹/L,+ 0.17,95.50 ₹/L,- 0.05
Dindigul,103.68 ₹/L,- 0.24,95.24 ₹/L,- 0.13
Erode,103.69 ₹/L,+ 0.47,94.89 ₹/L,- 0.09
Kanchipuram,103.01 ₹/L,+ 0.12,94.48 ₹/L,- 0.23
Kanniyakumari,103.69 ₹/L,+ 0.12,95.50 ₹/L,+ 0.45
Karur,102.92 ₹/L,  0.00,94.68 ₹/L,- 0.07
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,+ 0.05
Madurai,103.35 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,  0.00
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,- 0.19,95.12 ₹/L,+ 0.19
Ramanathapuram,104.34 ₹/L,+ 0.56,96.34 ₹/L,+ 0.85
Salem,103.19 ₹/L,- 0.30,95.45 ₹/L,+ 0.28
Sivaganga,103.80 ₹/L,- 0.08,95.00 ₹/L,- 0.59
Teni,104.15 ₹/L,+ 0.47,95.41 ₹/L,+ 0.11
Thanjavur,103.66 ₹/L,+ 0.41,95.23 ₹/L,+ 0.20
Thiruvarur,103.89 ₹/L,+ 0.09,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.09 ₹/L,  0.00,95.02 ₹/L,+ 0.08
Tirunelveli,103.51 ₹/L,+ 0.25,94.60 ₹/L,- 0.05
Tirupur,103.59 ₹/L,+ 0.02,95.15 ₹/L,+ 0.26
Tiruvallur,102.82 ₹/L,+ 0.02,94.33 ₹/L,- 0.07
Tiruvannamalai,104.44 ₹/L,+ 0.20,96.00 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.07,95.02 ₹/L,+ 0.03
Vellore,103.89 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,  0.00,95.73 ₹/L,- 0.07
Virudunagar,103.76 ₹/L,+ 0.33,95.15 ₹/L,- 0.15
