City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Chennai,100.82 ₹/L,- 0.21,92.40 ₹/L,- 0.21
Coimbatore,101.28 ₹/L,- 0.23,92.89 ₹/L,- 0.21
Cuddalore,102.80 ₹/L,+ 0.68,94.39 ₹/L,+ 0.67
Dharmapuri,102.25 ₹/L,  0.00,93.83 ₹/L,  0.00
Dindigul,101.35 ₹/L,- 0.43,92.96 ₹/L,- 0.44
Erode,101.40 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Kanchipuram,100.98 ₹/L,- 0.43,92.56 ₹/L,- 0.42
Kanniyakumari,101.73 ₹/L,- 0.01,93.36 ₹/L,- 0.01
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,+ 0.38,94.38 ₹/L,+ 0.38
Madurai,101.51 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Nagapattinam,102.35 ₹/L,- 0.06,93.94 ₹/L,- 0.06
Namakkal,101.24 ₹/L,- 0.21,92.85 ₹/L,- 0.21
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.55 ₹/L,- 0.26,93.16 ₹/L,- 0.26
Pudukkottai,101.60 ₹/L,  0.00,93.21 ₹/L,  0.00
Ramanathapuram,102.05 ₹/L,+ 0.28,93.64 ₹/L,+ 0.27
Salem,102.06 ₹/L,+ 0.64,93.65 ₹/L,+ 0.63
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Thiruvarur,102.06 ₹/L,+ 0.41,93.66 ₹/L,+ 0.40
Tiruchchirappalli,101.59 ₹/L,+ 0.44,93.19 ₹/L,+ 0.42
Tirunelveli,101.12 ₹/L,- 0.20,92.75 ₹/L,- 0.21
Tirupur,101.36 ₹/L,- 0.38,92.97 ₹/L,- 0.36
Tiruvallur,100.97 ₹/L,- 0.35,92.55 ₹/L,- 0.34
Tiruvannamalai,101.83 ₹/L,- 0.97,93.39 ₹/L,- 0.99
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.12 ₹/L,- 0.06,93.67 ₹/L,- 0.06
Viluppuram,102.34 ₹/L,+ 0.43,93.89 ₹/L,+ 0.43
Virudunagar,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.08
