City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.09
Coimbatore,101.28 ₹/L,+ 0.05,92.89 ₹/L,+ 0.06
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.01 ₹/L,- 0.43,93.60 ₹/L,- 0.42
Dindigul,101.73 ₹/L,+ 0.04,93.33 ₹/L,+ 0.03
Erode,101.53 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Kanchipuram,101.68 ₹/L,  0.00,93.25 ₹/L,  0.00
Kanniyakumari,101.81 ₹/L,+ 0.01,93.43 ₹/L,+ 0.01
Karur,101.68 ₹/L,  0.00,93.28 ₹/L,  0.00
Krishnagiri,102.33 ₹/L,+ 0.03,93.91 ₹/L,+ 0.02
Madurai,101.99 ₹/L,+ 0.63,93.59 ₹/L,+ 0.61
Nagapattinam,102.41 ₹/L,+ 0.16,94.00 ₹/L,+ 0.15
Namakkal,101.53 ₹/L,+ 0.14,93.13 ₹/L,+ 0.13
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.12,93.32 ₹/L,- 0.11
Pudukkottai,102.04 ₹/L,+ 0.21,93.64 ₹/L,+ 0.21
Ramanathapuram,101.86 ₹/L,  0.00,93.47 ₹/L,  0.00
Salem,101.56 ₹/L,- 0.50,93.17 ₹/L,- 0.48
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.84 ₹/L,- 0.09,93.45 ₹/L,- 0.08
Thanjavur,101.36 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,101.57 ₹/L,- 0.49,93.18 ₹/L,- 0.48
Tiruchchirappalli,101.46 ₹/L,- 0.40,93.07 ₹/L,- 0.40
Tirunelveli,101.16 ₹/L,+ 0.04,92.80 ₹/L,+ 0.05
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.79 ₹/L,- 0.01,94.33 ₹/L,- 0.05
Tuticorin,101.54 ₹/L,  0.00,93.18 ₹/L,  0.00
Vellore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Viluppuram,102.14 ₹/L,  0.00,93.70 ₹/L,  0.00
Virudunagar,101.65 ₹/L,- 0.19,93.27 ₹/L,- 0.19
