City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.26,93.62 ₹/L,+ 0.26
Chennai,100.85 ₹/L,+ 0.10,92.44 ₹/L,+ 0.10
Coimbatore,101.28 ₹/L,+ 0.01,92.88 ₹/L,+ 0.01
Cuddalore,102.63 ₹/L,- 0.50,94.17 ₹/L,- 0.49
Dharmapuri,102.04 ₹/L,- 0.35,93.63 ₹/L,- 0.34
Dindigul,101.64 ₹/L,- 0.17,93.25 ₹/L,- 0.16
Erode,101.35 ₹/L,+ 0.27,92.96 ₹/L,+ 0.27
Kanchipuram,101.27 ₹/L,+ 0.15,92.85 ₹/L,+ 0.15
Kanniyakumari,101.61 ₹/L,- 0.08,93.23 ₹/L,- 0.08
Karur,101.17 ₹/L,- 0.08,92.78 ₹/L,- 0.08
Krishnagiri,102.76 ₹/L,+ 0.26,94.34 ₹/L,+ 0.26
Madurai,101.31 ₹/L,- 0.15,92.93 ₹/L,- 0.15
Nagapattinam,102.36 ₹/L,+ 0.16,93.95 ₹/L,+ 0.15
Namakkal,101.19 ₹/L,- 0.35,92.80 ₹/L,- 0.35
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.75 ₹/L,+ 0.09,93.35 ₹/L,+ 0.08
Pudukkottai,101.15 ₹/L,- 0.76,92.77 ₹/L,- 0.74
Ramanathapuram,102.06 ₹/L,+ 0.06,93.66 ₹/L,+ 0.06
Salem,101.42 ₹/L,- 0.67,93.02 ₹/L,- 0.66
Sivaganga,101.95 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Teni,102.27 ₹/L,+ 0.12,93.87 ₹/L,+ 0.11
Thanjavur,101.31 ₹/L,- 0.46,92.93 ₹/L,- 0.45
Thiruvarur,101.75 ₹/L,+ 0.06,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.43 ₹/L,- 0.11,93.04 ₹/L,- 0.11
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.39 ₹/L,- 0.21,92.99 ₹/L,- 0.20
Tiruvallur,100.78 ₹/L,- 0.14,92.36 ₹/L,- 0.14
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,+ 0.08,93.04 ₹/L,+ 0.06
Vellore,102.20 ₹/L,+ 0.14,93.75 ₹/L,+ 0.13
Viluppuram,102.09 ₹/L,- 0.39,93.65 ₹/L,- 0.38
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
