City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.50 ₹/L,  0.00
Chennai,102.66 ₹/L,+ 0.03,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,- 0.05
Cuddalore,104.87 ₹/L,+ 1.10,96.31 ₹/L,+ 0.20
Dharmapuri,103.90 ₹/L,  0.00,95.57 ₹/L,- 0.11
Dindigul,103.62 ₹/L,  0.00,95.04 ₹/L,- 0.42
Erode,103.27 ₹/L,  0.00,94.89 ₹/L,- 0.30
Kanchipuram,102.88 ₹/L,  0.00,94.60 ₹/L,- 0.35
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,+ 0.29
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,  0.00,95.94 ₹/L,+ 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.93 ₹/L,  0.00
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,- 0.65,95.12 ₹/L,+ 0.08
Ramanathapuram,104.73 ₹/L,  0.00,95.10 ₹/L,- 0.04
Salem,103.84 ₹/L,  0.00,94.98 ₹/L,+ 0.11
Sivaganga,103.64 ₹/L,- 0.20,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,- 0.23
Thanjavur,103.25 ₹/L,- 0.49,95.23 ₹/L,+ 0.14
Thiruvarur,103.89 ₹/L,+ 0.07,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.41 ₹/L,+ 0.32,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,  0.00,95.15 ₹/L,+ 0.35
Tiruvallur,102.73 ₹/L,  0.00,94.24 ₹/L,- 1.07
Tiruvannamalai,104.44 ₹/L,- 0.24,95.50 ₹/L,- 0.02
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,  0.00,95.32 ₹/L,- 0.20
Viluppuram,104.17 ₹/L,+ 0.09,95.36 ₹/L,- 0.50
Virudunagar,103.52 ₹/L,  0.00,95.31 ₹/L,  0.00
