City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Coimbatore,103.12 ₹/L,- 0.05,94.78 ₹/L,+ 0.10
Cuddalore,104.73 ₹/L,- 0.03,95.62 ₹/L,- 0.69
Dharmapuri,103.90 ₹/L,- 0.02,95.50 ₹/L,- 0.25
Dindigul,103.18 ₹/L,- 0.23,95.46 ₹/L,+ 0.54
Erode,103.22 ₹/L,  0.00,94.96 ₹/L,- 0.06
Kanchipuram,102.89 ₹/L,- 0.27,94.82 ₹/L,+ 0.11
Kanniyakumari,103.60 ₹/L,+ 0.11,95.01 ₹/L,- 0.38
Karur,102.92 ₹/L,- 0.16,94.68 ₹/L,- 0.07
Krishnagiri,104.70 ₹/L,+ 0.13,96.29 ₹/L,+ 0.09
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,- 0.02,94.93 ₹/L,  0.00
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.25,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,- 0.49,95.30 ₹/L,+ 0.37
Ramanathapuram,103.78 ₹/L,- 0.37,95.49 ₹/L,  0.00
Salem,103.29 ₹/L,- 0.39,95.45 ₹/L,+ 0.35
Sivaganga,103.57 ₹/L,- 0.28,95.46 ₹/L,- 0.01
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,- 0.02,95.30 ₹/L,+ 0.20
Thiruvarur,103.80 ₹/L,+ 0.08,95.55 ₹/L,+ 0.21
Tiruchchirappalli,103.41 ₹/L,+ 0.10,95.02 ₹/L,+ 0.29
Tirunelveli,102.95 ₹/L,- 0.48,95.08 ₹/L,+ 0.43
Tirupur,103.18 ₹/L,  0.00,94.95 ₹/L,+ 0.05
Tiruvallur,102.90 ₹/L,+ 0.24,94.93 ₹/L,+ 0.67
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.24 ₹/L,- 0.93
Tuticorin,103.31 ₹/L,+ 0.34,94.70 ₹/L,- 0.32
Vellore,103.46 ₹/L,- 0.94,95.80 ₹/L,+ 0.22
Viluppuram,104.17 ₹/L,+ 0.14,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,+ 0.23,95.15 ₹/L,- 0.15
