City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.45,93.60 ₹/L,+ 0.42
Chennai,100.76 ₹/L,- 0.22,92.34 ₹/L,- 0.01
Coimbatore,101.28 ₹/L,+ 0.10,92.92 ₹/L,+ 0.04
Cuddalore,103.13 ₹/L,+ 0.35,94.66 ₹/L,  0.00
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.82 ₹/L,- 0.20,93.14 ₹/L,- 0.27
Erode,101.35 ₹/L,- 0.18,92.99 ₹/L,+ 0.03
Kanchipuram,100.93 ₹/L,- 0.42,92.70 ₹/L,+ 0.19
Kanniyakumari,101.72 ₹/L,- 0.26,93.60 ₹/L,+ 0.26
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,- 0.07,94.39 ₹/L,  0.00
Madurai,101.47 ₹/L,- 0.03,93.08 ₹/L,- 0.01
Nagapattinam,102.29 ₹/L,- 0.07,93.80 ₹/L,- 0.09
Namakkal,101.19 ₹/L,- 0.52,93.08 ₹/L,+ 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.50 ₹/L,- 0.26,93.27 ₹/L,+ 0.16
Pudukkottai,101.79 ₹/L,+ 0.64,93.22 ₹/L,- 0.18
Ramanathapuram,101.90 ₹/L,- 0.37,93.20 ₹/L,- 0.31
Salem,101.65 ₹/L,+ 0.43,93.55 ₹/L,+ 0.30
Sivaganga,101.69 ₹/L,- 0.37,93.56 ₹/L,+ 0.26
Teni,101.90 ₹/L,+ 0.02,93.51 ₹/L,  0.00
Thanjavur,101.37 ₹/L,- 0.34,93.33 ₹/L,+ 0.35
Thiruvarur,101.92 ₹/L,+ 0.41,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.53 ₹/L,+ 0.43,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.21,92.70 ₹/L,  0.00
Tirupur,101.28 ₹/L,- 0.42,93.25 ₹/L,+ 0.37
Tiruvallur,100.92 ₹/L,- 0.02,92.75 ₹/L,+ 0.25
Tiruvannamalai,102.04 ₹/L,- 0.03,94.10 ₹/L,+ 0.50
Tuticorin,101.08 ₹/L,- 0.47,93.12 ₹/L,+ 0.42
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.29 ₹/L,+ 0.25,93.52 ₹/L,- 0.32
Virudunagar,101.88 ₹/L,+ 0.21,93.41 ₹/L,- 0.09
