City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.50 ₹/L,  0.00
Chennai,102.66 ₹/L,+ 0.03,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.87 ₹/L,+ 0.05
Cuddalore,104.87 ₹/L,+ 1.10,96.11 ₹/L,- 0.20
Dharmapuri,103.90 ₹/L,  0.00,95.68 ₹/L,+ 0.11
Dindigul,103.62 ₹/L,  0.00,95.46 ₹/L,+ 0.42
Erode,103.27 ₹/L,  0.00,95.01 ₹/L,+ 0.12
Kanchipuram,102.88 ₹/L,  0.00,94.95 ₹/L,+ 0.35
Kanniyakumari,103.87 ₹/L,  0.00,95.20 ₹/L,- 0.30
Karur,102.92 ₹/L,  0.00,94.95 ₹/L,+ 0.40
Krishnagiri,104.70 ₹/L,  0.00,96.67 ₹/L,+ 0.73
Madurai,103.35 ₹/L,  0.00,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.91 ₹/L,- 0.02
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.27 ₹/L,+ 0.10
Pudukkottai,103.49 ₹/L,- 0.65,94.78 ₹/L,- 0.34
Ramanathapuram,104.73 ₹/L,  0.00,95.14 ₹/L,+ 0.04
Salem,103.84 ₹/L,  0.00,94.72 ₹/L,- 0.26
Sivaganga,103.64 ₹/L,- 0.20,95.24 ₹/L,- 0.22
Teni,103.79 ₹/L,  0.00,95.64 ₹/L,+ 0.23
Thanjavur,103.25 ₹/L,- 0.49,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.07,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.41 ₹/L,+ 0.32,94.72 ₹/L,- 0.30
Tirunelveli,102.95 ₹/L,  0.00,95.08 ₹/L,+ 0.48
Tirupur,103.55 ₹/L,  0.00,94.89 ₹/L,- 0.26
Tiruvallur,102.73 ₹/L,  0.00,94.54 ₹/L,+ 0.30
Tiruvannamalai,104.44 ₹/L,- 0.24,95.52 ₹/L,+ 0.02
Tuticorin,103.38 ₹/L,  0.00,94.68 ₹/L,- 0.34
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,+ 0.20
Viluppuram,104.17 ₹/L,+ 0.09,95.64 ₹/L,+ 0.28
Virudunagar,103.52 ₹/L,  0.00,95.20 ₹/L,- 0.11
