City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.43,95.21 ₹/L,- 0.42
Chennai,102.66 ₹/L,+ 0.03,94.26 ₹/L,+ 0.02
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.87 ₹/L,  0.00,96.41 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Dindigul,103.62 ₹/L,+ 0.09,95.24 ₹/L,+ 0.10
Erode,103.27 ₹/L,- 0.32,94.89 ₹/L,- 0.30
Kanchipuram,102.88 ₹/L,  0.00,94.48 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,+ 0.45,96.29 ₹/L,+ 0.44
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,- 0.23,94.98 ₹/L,- 0.22
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.49 ₹/L,+ 0.07,95.12 ₹/L,+ 0.08
Ramanathapuram,104.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Salem,103.84 ₹/L,+ 0.59,95.45 ₹/L,+ 0.58
Sivaganga,103.64 ₹/L,+ 0.02,95.27 ₹/L,+ 0.03
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,+ 0.37,95.15 ₹/L,+ 0.35
Tiruvallur,102.73 ₹/L,- 0.09,94.33 ₹/L,- 0.09
Tiruvannamalai,104.44 ₹/L,+ 0.49,96.00 ₹/L,+ 0.48
Tuticorin,103.38 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.09,95.73 ₹/L,+ 0.09
Virudunagar,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.14
