City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.18 ₹/L,- 0.44
Chennai,100.85 ₹/L,  0.00,92.43 ₹/L,- 0.13
Coimbatore,101.28 ₹/L,- 0.25,93.13 ₹/L,+ 0.16
Cuddalore,102.88 ₹/L,+ 0.04,94.38 ₹/L,+ 0.06
Dharmapuri,102.18 ₹/L,- 0.21,93.97 ₹/L,+ 0.47
Dindigul,101.64 ₹/L,  0.00,93.24 ₹/L,+ 0.22
Erode,101.48 ₹/L,- 0.22,93.29 ₹/L,+ 0.03
Kanchipuram,101.24 ₹/L,+ 0.23,92.59 ₹/L,- 0.11
Kanniyakumari,101.61 ₹/L,- 0.08,93.31 ₹/L,- 0.38
Karur,101.17 ₹/L,- 0.36,93.13 ₹/L,+ 0.08
Krishnagiri,102.39 ₹/L,+ 0.02,93.95 ₹/L,- 0.23
Madurai,101.31 ₹/L,- 0.15,93.08 ₹/L,  0.00
Nagapattinam,102.36 ₹/L,+ 0.16,93.80 ₹/L,  0.00
Namakkal,101.19 ₹/L,- 0.29,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.33,93.27 ₹/L,+ 0.19
Pudukkottai,101.79 ₹/L,+ 0.42,92.99 ₹/L,- 0.39
Ramanathapuram,102.49 ₹/L,+ 0.59,93.51 ₹/L,- 0.56
Salem,101.80 ₹/L,+ 0.19,93.21 ₹/L,- 0.25
Sivaganga,101.95 ₹/L,- 0.05,93.60 ₹/L,+ 0.23
Teni,102.27 ₹/L,+ 0.48,93.40 ₹/L,- 0.11
Thanjavur,101.31 ₹/L,- 0.57,93.48 ₹/L,+ 0.08
Thiruvarur,101.75 ₹/L,- 0.17,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.10 ₹/L,- 0.35,93.06 ₹/L,+ 0.34
Tirunelveli,101.55 ₹/L,+ 0.18,93.01 ₹/L,+ 0.31
Tirupur,101.39 ₹/L,- 0.28,93.26 ₹/L,- 0.01
Tiruvallur,100.78 ₹/L,- 0.16,92.52 ₹/L,+ 0.18
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.52 ₹/L,+ 0.09,93.04 ₹/L,- 0.08
Vellore,102.20 ₹/L,+ 0.14,93.62 ₹/L,  0.00
Viluppuram,102.09 ₹/L,+ 0.19,93.46 ₹/L,- 0.20
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,+ 0.16
