City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.08 ₹/L,  0.00
Chennai,102.75 ₹/L,+ 0.12,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.04,94.78 ₹/L,+ 0.04
Cuddalore,104.75 ₹/L,+ 0.02,96.28 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,- 0.20,95.70 ₹/L,+ 0.20
Dindigul,103.42 ₹/L,- 0.11,95.14 ₹/L,- 0.17
Erode,103.22 ₹/L,- 0.36,95.19 ₹/L,+ 0.35
Kanchipuram,103.01 ₹/L,+ 0.12,94.49 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,+ 0.30,95.21 ₹/L,- 0.03
Karur,103.05 ₹/L,+ 0.13,94.55 ₹/L,  0.00
Krishnagiri,104.21 ₹/L,- 0.04,95.85 ₹/L,+ 0.02
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.47 ₹/L,+ 0.16,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,+ 0.16
Pudukkottai,103.49 ₹/L,- 0.19,95.30 ₹/L,  0.00
Ramanathapuram,103.48 ₹/L,- 0.30,95.41 ₹/L,  0.00
Salem,103.64 ₹/L,+ 0.15,95.10 ₹/L,+ 0.31
Sivaganga,103.84 ₹/L,- 0.14,95.60 ₹/L,+ 0.40
Teni,103.79 ₹/L,+ 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.61 ₹/L,+ 0.36,94.88 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.09,95.42 ₹/L,  0.00
Tiruchchirappalli,103.42 ₹/L,+ 0.44,94.62 ₹/L,- 0.42
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,- 0.31
Tirupur,103.55 ₹/L,+ 0.37,94.80 ₹/L,- 0.03
Tiruvallur,102.63 ₹/L,- 0.17,94.39 ₹/L,- 0.10
Tiruvannamalai,103.95 ₹/L,- 0.29,95.81 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.07,94.94 ₹/L,  0.00
Vellore,103.95 ₹/L,+ 0.41,95.12 ₹/L,+ 0.07
Viluppuram,103.78 ₹/L,- 0.58,95.92 ₹/L,+ 0.19
Virudunagar,103.68 ₹/L,- 0.08,95.40 ₹/L,  0.00
