City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.33,93.68 ₹/L,+ 0.32
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.33 ₹/L,- 0.23,92.93 ₹/L,- 0.22
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.02
Dharmapuri,102.09 ₹/L,+ 0.14,93.68 ₹/L,+ 0.13
Dindigul,102.03 ₹/L,- 0.05,93.61 ₹/L,- 0.05
Erode,101.58 ₹/L,+ 0.15,93.18 ₹/L,+ 0.15
Kanchipuram,101.33 ₹/L,+ 0.11,92.90 ₹/L,+ 0.11
Kanniyakumari,102.08 ₹/L,- 0.04,93.69 ₹/L,- 0.05
Karur,101.23 ₹/L,+ 0.14,92.84 ₹/L,+ 0.14
Krishnagiri,102.45 ₹/L,- 0.35,94.03 ₹/L,- 0.35
Madurai,101.42 ₹/L,- 0.14,93.04 ₹/L,- 0.13
Nagapattinam,102.32 ₹/L,- 0.09,93.92 ₹/L,- 0.08
Namakkal,101.24 ₹/L,- 0.52,92.85 ₹/L,- 0.51
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,+ 0.04
Perambalur,101.80 ₹/L,+ 0.09,93.40 ₹/L,+ 0.08
Pudukkottai,101.68 ₹/L,+ 0.22,93.29 ₹/L,+ 0.21
Ramanathapuram,102.11 ₹/L,- 0.69,93.71 ₹/L,- 0.68
Salem,101.85 ₹/L,+ 0.42,93.44 ₹/L,+ 0.41
Sivaganga,102.00 ₹/L,- 0.11,93.61 ₹/L,- 0.10
Teni,102.32 ₹/L,+ 0.39,93.92 ₹/L,+ 0.39
Thanjavur,101.35 ₹/L,- 0.44,92.97 ₹/L,- 0.42
Thiruvarur,101.80 ₹/L,+ 0.15,93.40 ₹/L,+ 0.14
Tiruchchirappalli,101.15 ₹/L,- 0.36,92.77 ₹/L,- 0.35
Tirunelveli,101.22 ₹/L,- 0.10,92.86 ₹/L,- 0.10
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.83 ₹/L,- 0.16,92.41 ₹/L,- 0.16
Tiruvannamalai,102.60 ₹/L,+ 0.50,94.15 ₹/L,+ 0.50
Tuticorin,101.48 ₹/L,+ 0.23,93.09 ₹/L,+ 0.22
Vellore,102.25 ₹/L,+ 0.07,93.80 ₹/L,+ 0.07
Viluppuram,101.91 ₹/L,- 0.18,93.46 ₹/L,- 0.18
Virudunagar,101.84 ₹/L,+ 0.28,93.46 ₹/L,+ 0.29
