City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Chennai,102.77 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Coimbatore,103.06 ₹/L,  0.00,94.68 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 1.06,96.56 ₹/L,+ 0.99
Dharmapuri,103.90 ₹/L,- 0.06,95.50 ₹/L,- 0.07
Dindigul,103.30 ₹/L,- 0.56,94.92 ₹/L,- 0.54
Erode,103.36 ₹/L,+ 0.40,94.98 ₹/L,+ 0.39
Kanchipuram,103.16 ₹/L,- 0.08,94.75 ₹/L,- 0.07
Kanniyakumari,103.75 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Karur,102.92 ₹/L,- 0.10,94.55 ₹/L,- 0.10
Krishnagiri,104.16 ₹/L,- 0.49,95.76 ₹/L,- 0.48
Madurai,103.45 ₹/L,+ 0.20,95.08 ₹/L,+ 0.19
Nagapattinam,104.16 ₹/L,- 0.08,95.77 ₹/L,- 0.08
Namakkal,103.31 ₹/L,+ 0.03,94.93 ₹/L,+ 0.02
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.87 ₹/L,+ 0.33,95.49 ₹/L,+ 0.32
Pudukkottai,103.30 ₹/L,- 0.19,94.93 ₹/L,- 0.19
Ramanathapuram,103.88 ₹/L,+ 0.36,95.49 ₹/L,+ 0.35
Salem,103.49 ₹/L,- 0.40,95.10 ₹/L,- 0.39
Sivaganga,103.64 ₹/L,- 0.30,95.27 ₹/L,- 0.29
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.34
Thanjavur,103.47 ₹/L,+ 0.16,95.10 ₹/L,+ 0.17
Thiruvarur,103.57 ₹/L,- 0.35,95.20 ₹/L,- 0.33
Tiruchchirappalli,103.31 ₹/L,- 0.02,94.94 ₹/L,- 0.02
Tirunelveli,103.00 ₹/L,+ 0.05,94.65 ₹/L,+ 0.05
Tirupur,103.28 ₹/L,- 0.29,94.89 ₹/L,- 0.29
Tiruvallur,102.66 ₹/L,  0.00,94.26 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,- 0.66,95.81 ₹/L,- 0.64
Tuticorin,103.38 ₹/L,+ 0.15,95.02 ₹/L,+ 0.14
Vellore,104.40 ₹/L,+ 0.86,95.96 ₹/L,+ 0.84
Viluppuram,104.17 ₹/L,+ 0.25,95.73 ₹/L,+ 0.24
Virudunagar,103.92 ₹/L,+ 0.53,95.55 ₹/L,+ 0.53
