City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.73 ₹/L,+ 0.72,96.28 ₹/L,+ 0.66
Dharmapuri,104.10 ₹/L,+ 0.20,95.70 ₹/L,+ 0.20
Dindigul,103.92 ₹/L,+ 0.01,95.51 ₹/L,  0.00
Erode,103.58 ₹/L,  0.00,95.19 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,- 0.35,94.49 ₹/L,- 0.33
Kanniyakumari,103.57 ₹/L,- 0.07,95.21 ₹/L,- 0.07
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.25 ₹/L,- 0.45,95.85 ₹/L,- 0.44
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.39,95.41 ₹/L,- 0.37
Salem,103.49 ₹/L,- 0.35,95.10 ₹/L,- 0.35
Sivaganga,103.88 ₹/L,+ 0.04,95.50 ₹/L,+ 0.04
Teni,103.68 ₹/L,- 0.11,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.35
Thiruvarur,103.80 ₹/L,- 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.18 ₹/L,- 0.10,94.80 ₹/L,- 0.09
Tiruvallur,102.80 ₹/L,- 0.54,94.39 ₹/L,- 0.54
Tiruvannamalai,104.24 ₹/L,+ 0.58,95.81 ₹/L,+ 0.57
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,+ 0.34
Vellore,103.95 ₹/L,- 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
