City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,- 0.27,92.93 ₹/L,- 0.26
Cuddalore,101.94 ₹/L,- 0.74,93.54 ₹/L,- 0.68
Dharmapuri,102.13 ₹/L,- 0.14,93.71 ₹/L,- 0.14
Dindigul,102.08 ₹/L,+ 0.35,93.66 ₹/L,+ 0.33
Erode,101.44 ₹/L,- 0.25,93.04 ₹/L,- 0.24
Kanchipuram,101.41 ₹/L,+ 0.08,92.98 ₹/L,+ 0.08
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.23 ₹/L,- 0.32,92.84 ₹/L,- 0.31
Krishnagiri,102.42 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.47,92.88 ₹/L,- 0.45
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.22,93.32 ₹/L,- 0.21
Pudukkottai,101.60 ₹/L,- 0.24,93.21 ₹/L,- 0.24
Ramanathapuram,102.05 ₹/L,+ 0.28,93.64 ₹/L,+ 0.27
Salem,101.42 ₹/L,+ 0.01,93.02 ₹/L,  0.00
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,- 0.42,93.56 ₹/L,- 0.42
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.99 ₹/L,+ 0.10,93.59 ₹/L,+ 0.10
Tiruchchirappalli,101.26 ₹/L,- 0.37,92.88 ₹/L,- 0.36
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.72 ₹/L,+ 0.36,93.31 ₹/L,+ 0.34
Tiruvallur,100.99 ₹/L,+ 0.08,92.57 ₹/L,+ 0.08
Tiruvannamalai,101.83 ₹/L,- 0.58,93.39 ₹/L,- 0.57
Tuticorin,101.23 ₹/L,- 0.12,92.85 ₹/L,- 0.13
Vellore,102.41 ₹/L,- 0.39,93.95 ₹/L,- 0.44
Viluppuram,101.95 ₹/L,- 0.07,93.51 ₹/L,- 0.06
Virudunagar,101.69 ₹/L,- 0.01,93.30 ₹/L,- 0.01
