City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,+ 0.10,93.08 ₹/L,+ 0.11
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.61
Dharmapuri,102.11 ₹/L,- 0.02,93.70 ₹/L,- 0.01
Dindigul,101.64 ₹/L,- 0.14,93.24 ₹/L,- 0.16
Erode,101.32 ₹/L,- 0.12,92.93 ₹/L,- 0.11
Kanchipuram,101.17 ₹/L,+ 0.12,92.75 ₹/L,+ 0.12
Kanniyakumari,101.60 ₹/L,- 0.44,93.23 ₹/L,- 0.43
Karur,101.49 ₹/L,+ 0.26,93.10 ₹/L,+ 0.26
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.56 ₹/L,- 0.03,93.17 ₹/L,- 0.04
Nagapattinam,102.29 ₹/L,+ 0.04,93.89 ₹/L,+ 0.04
Namakkal,101.22 ₹/L,- 0.31,92.83 ₹/L,- 0.30
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.33,93.64 ₹/L,+ 0.32
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Ramanathapuram,102.67 ₹/L,- 0.13,94.26 ₹/L,- 0.13
Salem,101.72 ₹/L,- 0.29,93.32 ₹/L,- 0.28
Sivaganga,102.00 ₹/L,+ 0.47,93.61 ₹/L,+ 0.46
Teni,101.93 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.74 ₹/L,- 0.32,93.35 ₹/L,- 0.31
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,+ 0.20,92.96 ₹/L,+ 0.21
Tirupur,101.65 ₹/L,- 0.06,93.24 ₹/L,- 0.06
Tiruvallur,100.97 ₹/L,+ 0.07,92.55 ₹/L,+ 0.07
Tiruvannamalai,102.60 ₹/L,  0.00,94.15 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.40,92.75 ₹/L,- 0.43
Vellore,101.70 ₹/L,- 0.42,93.27 ₹/L,- 0.40
Viluppuram,102.40 ₹/L,+ 0.15,93.95 ₹/L,+ 0.15
Virudunagar,101.56 ₹/L,- 0.13,93.17 ₹/L,- 0.13
