City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,- 0.13,92.92 ₹/L,- 0.13
Cuddalore,102.04 ₹/L,- 0.03,93.64 ₹/L,- 0.03
Dharmapuri,102.20 ₹/L,- 0.06,93.79 ₹/L,- 0.06
Dindigul,101.64 ₹/L,- 0.34,93.25 ₹/L,- 0.31
Erode,101.51 ₹/L,+ 0.24,93.11 ₹/L,+ 0.23
Kanchipuram,101.00 ₹/L,- 0.35,92.58 ₹/L,- 0.35
Kanniyakumari,102.07 ₹/L,+ 0.05,93.69 ₹/L,+ 0.05
Karur,101.17 ₹/L,- 0.20,92.78 ₹/L,- 0.19
Krishnagiri,102.92 ₹/L,+ 0.39,94.49 ₹/L,+ 0.38
Madurai,101.47 ₹/L,+ 0.10,93.09 ₹/L,+ 0.10
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.71 ₹/L,+ 0.39,93.31 ₹/L,+ 0.38
Nilgiris,102.96 ₹/L,- 0.15,94.40 ₹/L,+ 0.11
Perambalur,101.76 ₹/L,+ 0.10,93.37 ₹/L,+ 0.10
Pudukkottai,101.55 ₹/L,- 0.08,93.16 ₹/L,- 0.08
Ramanathapuram,102.85 ₹/L,+ 1.14,94.44 ₹/L,+ 1.12
Salem,101.61 ₹/L,- 0.20,93.21 ₹/L,- 0.20
Sivaganga,101.73 ₹/L,- 0.33,93.34 ₹/L,- 0.32
Teni,102.14 ₹/L,- 0.09,93.74 ₹/L,- 0.09
Thanjavur,101.51 ₹/L,- 0.28,93.13 ₹/L,- 0.27
Thiruvarur,101.69 ₹/L,- 0.15,93.30 ₹/L,- 0.14
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.55 ₹/L,  0.00,93.18 ₹/L,  0.00
Tirupur,101.67 ₹/L,- 0.02,93.26 ₹/L,- 0.02
Tiruvallur,101.07 ₹/L,+ 0.32,92.64 ₹/L,+ 0.30
Tiruvannamalai,102.23 ₹/L,- 0.79,93.78 ₹/L,- 0.77
Tuticorin,101.42 ₹/L,+ 0.07,93.05 ₹/L,+ 0.07
Vellore,102.06 ₹/L,- 0.05,93.62 ₹/L,- 0.04
Viluppuram,102.42 ₹/L,+ 0.57,93.96 ₹/L,+ 0.55
Virudunagar,101.78 ₹/L,+ 0.28,93.39 ₹/L,+ 0.27
