City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.43 ₹/L,+ 0.05,93.02 ₹/L,+ 0.05
Cuddalore,102.68 ₹/L,- 0.04,94.22 ₹/L,- 0.04
Dharmapuri,102.25 ₹/L,- 0.17,93.84 ₹/L,- 0.16
Dindigul,101.58 ₹/L,- 0.11,93.18 ₹/L,- 0.12
Erode,101.40 ₹/L,+ 0.02,93.01 ₹/L,+ 0.02
Kanchipuram,101.33 ₹/L,- 0.21,92.90 ₹/L,- 0.21
Kanniyakumari,101.66 ₹/L,- 0.08,93.28 ₹/L,- 0.09
Karur,101.09 ₹/L,- 0.14,92.70 ₹/L,- 0.14
Krishnagiri,102.80 ₹/L,+ 0.02,94.39 ₹/L,+ 0.04
Madurai,101.56 ₹/L,+ 0.04,93.17 ₹/L,+ 0.03
Nagapattinam,102.22 ₹/L,- 0.03,93.81 ₹/L,- 0.04
Namakkal,101.74 ₹/L,+ 0.26,93.33 ₹/L,+ 0.25
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,+ 0.23,93.64 ₹/L,+ 0.22
Pudukkottai,101.84 ₹/L,+ 0.25,93.45 ₹/L,+ 0.26
Ramanathapuram,102.32 ₹/L,- 0.10,93.92 ₹/L,- 0.10
Salem,101.47 ₹/L,- 0.19,93.08 ₹/L,- 0.18
Sivaganga,102.02 ₹/L,+ 0.24,93.62 ₹/L,+ 0.22
Teni,102.38 ₹/L,+ 0.19,93.98 ₹/L,+ 0.19
Thanjavur,101.64 ₹/L,+ 0.01,93.25 ₹/L,+ 0.01
Thiruvarur,101.89 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Tiruchchirappalli,101.52 ₹/L,- 0.07,93.13 ₹/L,- 0.06
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.36 ₹/L,- 0.04,92.97 ₹/L,- 0.03
Tiruvallur,100.83 ₹/L,- 1.07,92.41 ₹/L,- 1.05
Tiruvannamalai,101.60 ₹/L,- 0.68,93.16 ₹/L,- 0.67
Tuticorin,101.14 ₹/L,- 0.05,92.75 ₹/L,- 0.08
Vellore,102.25 ₹/L,- 0.15,93.80 ₹/L,- 0.15
Viluppuram,102.20 ₹/L,- 0.27,93.75 ₹/L,- 0.26
Virudunagar,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
