City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.15,94.82 ₹/L,+ 0.14
Cuddalore,104.01 ₹/L,- 0.75,95.62 ₹/L,- 0.69
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.42 ₹/L,+ 0.12,95.04 ₹/L,+ 0.12
Erode,103.58 ₹/L,+ 0.18,95.19 ₹/L,+ 0.17
Kanchipuram,103.24 ₹/L,+ 0.12,94.82 ₹/L,+ 0.11
Kanniyakumari,103.64 ₹/L,- 0.11,95.28 ₹/L,- 0.11
Karur,103.05 ₹/L,+ 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.21 ₹/L,+ 0.05,95.81 ₹/L,+ 0.05
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.05 ₹/L,- 0.05,94.67 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.28,95.17 ₹/L,- 0.27
Pudukkottai,103.49 ₹/L,+ 0.19,95.12 ₹/L,+ 0.19
Ramanathapuram,103.88 ₹/L,  0.00,95.49 ₹/L,  0.00
Salem,103.84 ₹/L,+ 0.31,95.45 ₹/L,+ 0.31
Sivaganga,103.84 ₹/L,- 0.13,95.46 ₹/L,- 0.13
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.61 ₹/L,+ 0.15,95.23 ₹/L,+ 0.14
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,- 0.09,95.02 ₹/L,- 0.10
Tirunelveli,103.43 ₹/L,+ 0.43,95.08 ₹/L,+ 0.43
Tirupur,103.55 ₹/L,- 0.10,95.15 ₹/L,- 0.10
Tiruvallur,103.34 ₹/L,+ 0.19,94.93 ₹/L,+ 0.19
Tiruvannamalai,103.66 ₹/L,- 0.96,95.24 ₹/L,- 0.93
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,104.24 ₹/L,+ 0.23,95.80 ₹/L,+ 0.22
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.76 ₹/L,+ 0.10,95.40 ₹/L,+ 0.10
