City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.32 ₹/L,+ 0.11,94.93 ₹/L,+ 0.11
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.53 ₹/L,+ 0.01,95.14 ₹/L,- 0.01
Erode,103.27 ₹/L,  0.00,94.89 ₹/L,  0.00
Kanchipuram,102.88 ₹/L,  0.00,94.48 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,  0.00,95.50 ₹/L,  0.00
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.05,94.93 ₹/L,- 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.88 ₹/L,+ 0.39,95.49 ₹/L,+ 0.37
Ramanathapuram,104.73 ₹/L,+ 0.48,96.34 ₹/L,+ 0.48
Salem,103.84 ₹/L,  0.00,95.45 ₹/L,  0.00
Sivaganga,103.64 ₹/L,+ 0.28,95.27 ₹/L,+ 0.27
Teni,103.79 ₹/L,- 0.33,95.41 ₹/L,- 0.32
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.35
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.29 ₹/L,- 0.11,94.91 ₹/L,- 0.11
Tirunelveli,102.95 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.28 ₹/L,- 0.27,94.89 ₹/L,- 0.26
Tiruvallur,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Tiruvannamalai,104.44 ₹/L,- 0.18,96.00 ₹/L,- 0.17
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,  0.00,95.73 ₹/L,  0.00
Virudunagar,103.52 ₹/L,  0.00,95.15 ₹/L,  0.00
