City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.05,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.03,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 0.86,96.56 ₹/L,+ 0.28
Dharmapuri,104.27 ₹/L,+ 0.37,95.50 ₹/L,  0.00
Dindigul,103.68 ₹/L,+ 0.06,95.15 ₹/L,  0.00
Erode,103.69 ₹/L,+ 0.42,94.89 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,+ 0.13,94.60 ₹/L,+ 0.12
Kanniyakumari,103.69 ₹/L,- 0.18,95.50 ₹/L,  0.00
Karur,102.92 ₹/L,- 0.13,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,104.34 ₹/L,- 0.39,95.86 ₹/L,- 0.48
Salem,103.19 ₹/L,- 0.65,95.45 ₹/L,  0.00
Sivaganga,103.80 ₹/L,+ 0.16,95.28 ₹/L,+ 0.28
Teni,104.15 ₹/L,+ 0.36,95.83 ₹/L,+ 0.06
Thanjavur,103.66 ₹/L,+ 0.05,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.31,95.02 ₹/L,  0.00
Tirunelveli,103.51 ₹/L,+ 0.56,94.60 ₹/L,  0.00
Tirupur,103.59 ₹/L,+ 0.04,95.15 ₹/L,  0.00
Tiruvallur,102.82 ₹/L,+ 0.09,94.65 ₹/L,+ 0.41
Tiruvannamalai,104.44 ₹/L,  0.00,96.00 ₹/L,- 0.17
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.39,95.42 ₹/L,- 0.31
Virudunagar,103.76 ₹/L,+ 0.24,95.15 ₹/L,  0.00
