City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.02,93.36 ₹/L,- 0.26
Chennai,100.85 ₹/L,- 0.01,92.43 ₹/L,- 0.13
Coimbatore,101.18 ₹/L,- 0.14,93.03 ₹/L,+ 0.15
Cuddalore,102.47 ₹/L,- 0.40,94.66 ₹/L,+ 0.34
Dharmapuri,102.23 ₹/L,+ 0.16,93.66 ₹/L,+ 0.16
Dindigul,102.02 ₹/L,+ 0.48,93.02 ₹/L,- 0.17
Erode,101.48 ₹/L,+ 0.10,93.08 ₹/L,- 0.18
Kanchipuram,101.12 ₹/L,  0.00,92.80 ₹/L,+ 0.10
Kanniyakumari,101.62 ₹/L,- 0.37,93.49 ₹/L,- 0.20
Karur,101.04 ₹/L,  0.00,92.86 ₹/L,- 0.19
Krishnagiri,102.92 ₹/L,+ 0.60,94.57 ₹/L,+ 0.39
Madurai,101.46 ₹/L,  0.00,93.12 ₹/L,+ 0.04
Nagapattinam,102.24 ₹/L,+ 0.04,93.87 ₹/L,+ 0.07
Namakkal,101.43 ₹/L,- 0.05,93.05 ₹/L,+ 0.10
Nilgiris,103.07 ₹/L,  0.00,94.35 ₹/L,- 0.12
Perambalur,101.66 ₹/L,  0.00,93.54 ₹/L,+ 0.05
Pudukkottai,101.99 ₹/L,+ 0.38,93.03 ₹/L,- 0.35
Ramanathapuram,102.46 ₹/L,+ 0.87,93.59 ₹/L,- 0.68
Salem,101.75 ₹/L,+ 0.14,93.21 ₹/L,- 0.25
Sivaganga,101.40 ₹/L,- 0.55,93.69 ₹/L,+ 0.35
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.04
Thanjavur,101.46 ₹/L,- 0.27,93.20 ₹/L,- 0.20
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,+ 0.09
Tiruchchirappalli,101.40 ₹/L,- 0.14,93.04 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,+ 0.31,92.75 ₹/L,+ 0.05
Tirupur,101.16 ₹/L,- 0.50,93.00 ₹/L,- 0.29
Tiruvallur,101.49 ₹/L,+ 0.74,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.13 ₹/L,+ 0.09,93.91 ₹/L,+ 0.31
Tuticorin,101.20 ₹/L,- 0.29,93.12 ₹/L,+ 0.36
Vellore,102.06 ₹/L,  0.00,93.68 ₹/L,+ 0.46
Viluppuram,102.19 ₹/L,+ 0.29,93.84 ₹/L,+ 0.18
Virudunagar,101.66 ₹/L,- 0.13,93.50 ₹/L,+ 0.13
