City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Chennai,100.88 ₹/L,+ 0.13,92.47 ₹/L,+ 0.13
Coimbatore,101.53 ₹/L,+ 0.25,93.13 ₹/L,+ 0.25
Cuddalore,102.88 ₹/L,- 0.25,94.42 ₹/L,- 0.24
Dharmapuri,102.22 ₹/L,+ 0.15,93.80 ₹/L,+ 0.14
Dindigul,101.64 ₹/L,- 0.18,93.25 ₹/L,- 0.16
Erode,101.33 ₹/L,- 0.15,92.94 ₹/L,- 0.14
Kanchipuram,101.22 ₹/L,+ 0.29,92.80 ₹/L,+ 0.29
Kanniyakumari,101.75 ₹/L,+ 0.03,93.37 ₹/L,+ 0.03
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.76 ₹/L,- 0.06,94.34 ₹/L,- 0.05
Madurai,101.50 ₹/L,+ 0.03,93.12 ₹/L,+ 0.03
Nagapattinam,102.24 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Namakkal,101.67 ₹/L,+ 0.19,93.26 ₹/L,+ 0.18
Nilgiris,102.73 ₹/L,- 0.34,93.99 ₹/L,- 0.48
Perambalur,101.88 ₹/L,+ 0.38,93.48 ₹/L,+ 0.37
Pudukkottai,101.67 ₹/L,- 0.12,93.28 ₹/L,- 0.12
Ramanathapuram,101.71 ₹/L,- 0.19,93.32 ₹/L,- 0.19
Salem,101.96 ₹/L,+ 0.31,93.55 ₹/L,+ 0.30
Sivaganga,101.95 ₹/L,+ 0.26,93.56 ₹/L,+ 0.26
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.73 ₹/L,+ 0.36,93.33 ₹/L,+ 0.35
Thiruvarur,101.60 ₹/L,- 0.32,93.21 ₹/L,- 0.31
Tiruchchirappalli,101.58 ₹/L,+ 0.05,93.19 ₹/L,+ 0.05
Tirunelveli,101.17 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.39 ₹/L,+ 0.11,92.99 ₹/L,+ 0.11
Tiruvallur,100.90 ₹/L,- 0.02,92.48 ₹/L,- 0.02
Tiruvannamalai,102.23 ₹/L,+ 0.19,93.78 ₹/L,+ 0.18
Tuticorin,101.30 ₹/L,+ 0.22,92.93 ₹/L,+ 0.23
Vellore,102.51 ₹/L,+ 0.45,94.05 ₹/L,+ 0.43
Viluppuram,101.97 ₹/L,- 0.32,93.52 ₹/L,- 0.32
Virudunagar,101.75 ₹/L,- 0.13,93.37 ₹/L,- 0.13
