City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,103.13 ₹/L,+ 0.29,94.66 ₹/L,+ 0.28
Dharmapuri,102.07 ₹/L,- 0.01,93.66 ₹/L,- 0.01
Dindigul,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.12 ₹/L,  0.00,92.70 ₹/L,  0.00
Kanniyakumari,101.99 ₹/L,  0.00,93.60 ₹/L,  0.00
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,+ 0.36,94.39 ₹/L,+ 0.35
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.59 ₹/L,  0.00,93.20 ₹/L,  0.00
Salem,101.96 ₹/L,+ 0.48,93.55 ₹/L,+ 0.47
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,  0.00,93.25 ₹/L,  0.00
Tiruvallur,101.18 ₹/L,+ 0.35,92.75 ₹/L,+ 0.34
Tiruvannamalai,102.55 ₹/L,+ 0.19,94.10 ₹/L,+ 0.19
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,- 0.30,93.62 ₹/L,- 0.28
Viluppuram,102.15 ₹/L,+ 0.25,93.70 ₹/L,+ 0.24
Virudunagar,101.64 ₹/L,- 0.15,93.25 ₹/L,- 0.16
