City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.18 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Chennai,101.03 ₹/L,+ 0.13,92.61 ₹/L,+ 0.13
Coimbatore,101.33 ₹/L,- 0.10,92.93 ₹/L,- 0.09
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,+ 0.02,93.55 ₹/L,+ 0.03
Dindigul,101.64 ₹/L,  0.00,93.24 ₹/L,  0.00
Erode,101.42 ₹/L,- 0.11,93.02 ₹/L,- 0.11
Kanchipuram,101.28 ₹/L,- 0.40,92.85 ₹/L,- 0.40
Kanniyakumari,101.74 ₹/L,- 0.22,93.37 ₹/L,- 0.21
Karur,101.49 ₹/L,+ 0.09,93.10 ₹/L,+ 0.09
Krishnagiri,102.66 ₹/L,+ 0.26,94.23 ₹/L,+ 0.25
Madurai,101.51 ₹/L,- 0.23,93.13 ₹/L,- 0.23
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.27 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,  0.00,93.23 ₹/L,  0.00
Pudukkottai,101.83 ₹/L,+ 0.32,93.43 ₹/L,+ 0.31
Ramanathapuram,102.53 ₹/L,+ 0.23,94.12 ₹/L,+ 0.22
Salem,101.91 ₹/L,+ 0.44,93.51 ₹/L,+ 0.43
Sivaganga,101.78 ₹/L,- 0.24,93.40 ₹/L,- 0.22
Teni,101.93 ₹/L,- 0.35,93.53 ₹/L,- 0.35
Thanjavur,101.19 ₹/L,- 0.59,92.81 ₹/L,- 0.58
Thiruvarur,102.03 ₹/L,+ 0.14,93.63 ₹/L,+ 0.14
Tiruchchirappalli,101.48 ₹/L,+ 0.22,93.09 ₹/L,+ 0.21
Tirunelveli,101.22 ₹/L,- 0.10,92.86 ₹/L,- 0.10
Tirupur,101.73 ₹/L,  0.00,93.32 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.32,92.39 ₹/L,- 0.30
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.58 ₹/L,+ 0.36,93.20 ₹/L,+ 0.34
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.16 ₹/L,+ 0.29,93.71 ₹/L,+ 0.28
Virudunagar,101.80 ₹/L,- 0.07,93.42 ₹/L,- 0.07
