City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.25,93.60 ₹/L,+ 0.24
Chennai,100.82 ₹/L,+ 0.02,92.40 ₹/L,+ 0.01
Coimbatore,101.60 ₹/L,+ 0.31,93.19 ₹/L,+ 0.30
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.42 ₹/L,+ 0.47,94.00 ₹/L,+ 0.45
Dindigul,102.09 ₹/L,+ 0.74,93.67 ₹/L,+ 0.71
Erode,101.69 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Kanchipuram,101.53 ₹/L,+ 0.55,93.10 ₹/L,+ 0.54
Kanniyakumari,101.80 ₹/L,- 0.32,93.42 ₹/L,- 0.32
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.80 ₹/L,  0.00,94.39 ₹/L,+ 0.01
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.35 ₹/L,  0.00,93.94 ₹/L,  0.00
Namakkal,101.74 ₹/L,+ 0.15,93.33 ₹/L,+ 0.13
Nilgiris,102.93 ₹/L,+ 0.04,94.43 ₹/L,- 0.01
Perambalur,101.55 ₹/L,+ 0.03,93.16 ₹/L,+ 0.03
Pudukkottai,101.81 ₹/L,- 0.02,93.42 ₹/L,- 0.01
Ramanathapuram,101.99 ₹/L,- 0.74,93.60 ₹/L,- 0.72
Salem,101.55 ₹/L,- 0.29,93.16 ₹/L,- 0.27
Sivaganga,101.77 ₹/L,- 0.25,93.38 ₹/L,- 0.24
Teni,102.19 ₹/L,+ 0.26,93.79 ₹/L,+ 0.26
Thanjavur,101.44 ₹/L,+ 0.25,93.05 ₹/L,+ 0.24
Thiruvarur,102.05 ₹/L,+ 0.40,93.65 ₹/L,+ 0.39
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.37 ₹/L,+ 0.15,93.01 ₹/L,+ 0.15
Tirupur,101.45 ₹/L,+ 0.12,93.04 ₹/L,+ 0.11
Tiruvallur,100.80 ₹/L,- 0.17,92.39 ₹/L,- 0.16
Tiruvannamalai,101.83 ₹/L,- 0.27,93.39 ₹/L,- 0.26
Tuticorin,101.19 ₹/L,  0.00,92.83 ₹/L,+ 0.02
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,101.93 ₹/L,- 0.41,93.48 ₹/L,- 0.41
Virudunagar,101.72 ₹/L,- 0.08,93.35 ₹/L,- 0.07
