City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.72 ₹/L,+ 0.62,94.26 ₹/L,+ 0.57
Dharmapuri,102.42 ₹/L,  0.00,94.00 ₹/L,  0.00
Dindigul,101.58 ₹/L,+ 0.14,93.18 ₹/L,+ 0.13
Erode,101.76 ₹/L,+ 0.23,93.34 ₹/L,+ 0.21
Kanchipuram,101.33 ₹/L,  0.00,92.90 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,+ 0.38,93.74 ₹/L,+ 0.37
Karur,101.25 ₹/L,  0.00,92.86 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,  0.00,94.35 ₹/L,  0.00
Madurai,101.52 ₹/L,  0.00,93.14 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,  0.00,93.82 ₹/L,+ 0.01
Namakkal,101.76 ₹/L,+ 0.31,93.36 ₹/L,+ 0.30
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.32 ₹/L,  0.00,92.93 ₹/L,  0.00
Ramanathapuram,102.05 ₹/L,  0.00,93.64 ₹/L,  0.00
Salem,101.27 ₹/L,- 0.15,92.88 ₹/L,- 0.14
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,102.19 ₹/L,  0.00,93.79 ₹/L,  0.00
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,- 0.22,92.88 ₹/L,- 0.21
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.40 ₹/L,  0.00,93.00 ₹/L,  0.00
Tiruvallur,101.12 ₹/L,  0.00,92.69 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,- 0.18,93.65 ₹/L,- 0.18
Tuticorin,101.58 ₹/L,+ 0.39,93.20 ₹/L,+ 0.37
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.47 ₹/L,  0.00,94.01 ₹/L,  0.00
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
