City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.02,92.39 ₹/L,- 0.01
Coimbatore,101.28 ₹/L,- 0.32,92.89 ₹/L,- 0.30
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.29,93.71 ₹/L,- 0.29
Dindigul,101.35 ₹/L,- 0.74,92.96 ₹/L,- 0.71
Erode,101.53 ₹/L,- 0.16,93.13 ₹/L,- 0.15
Kanchipuram,100.98 ₹/L,- 0.55,92.56 ₹/L,- 0.54
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.52 ₹/L,+ 0.14,93.14 ₹/L,+ 0.13
Nagapattinam,102.35 ₹/L,  0.00,93.94 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.47,92.88 ₹/L,- 0.45
Nilgiris,102.89 ₹/L,- 0.04,94.44 ₹/L,+ 0.01
Perambalur,101.55 ₹/L,  0.00,93.16 ₹/L,  0.00
Pudukkottai,101.60 ₹/L,- 0.21,93.21 ₹/L,- 0.21
Ramanathapuram,101.65 ₹/L,- 0.34,93.25 ₹/L,- 0.35
Salem,101.42 ₹/L,- 0.13,93.02 ₹/L,- 0.14
Sivaganga,101.74 ₹/L,- 0.03,93.35 ₹/L,- 0.03
Teni,101.96 ₹/L,- 0.23,93.56 ₹/L,- 0.23
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,102.06 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Tiruchchirappalli,101.58 ₹/L,+ 0.32,93.19 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.36 ₹/L,- 0.09,92.97 ₹/L,- 0.07
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.60 ₹/L,+ 0.77,94.15 ₹/L,+ 0.76
Tuticorin,101.14 ₹/L,- 0.05,92.75 ₹/L,- 0.08
Vellore,101.63 ₹/L,- 0.49,93.20 ₹/L,- 0.47
Viluppuram,102.34 ₹/L,+ 0.41,93.89 ₹/L,+ 0.41
Virudunagar,101.93 ₹/L,+ 0.21,93.55 ₹/L,+ 0.20
