City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.50 ₹/L,+ 0.42
Chennai,102.73 ₹/L,+ 0.10,94.24 ₹/L,  0.00
Coimbatore,103.12 ₹/L,- 0.05,94.82 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,+ 0.72,96.31 ₹/L,+ 0.03
Dharmapuri,103.90 ₹/L,  0.00,95.57 ₹/L,- 0.13
Dindigul,103.70 ₹/L,- 0.22,95.04 ₹/L,- 0.47
Erode,103.22 ₹/L,- 0.14,94.89 ₹/L,- 0.30
Kanchipuram,102.89 ₹/L,- 0.35,94.60 ₹/L,+ 0.11
Kanniyakumari,103.60 ₹/L,+ 0.03,95.50 ₹/L,+ 0.29
Karur,102.92 ₹/L,- 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,  0.00,95.94 ₹/L,+ 0.09
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.70 ₹/L,- 0.23
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.16,95.17 ₹/L,  0.00
Pudukkottai,103.26 ₹/L,- 0.23,95.12 ₹/L,- 0.18
Ramanathapuram,103.78 ₹/L,- 0.39,95.10 ₹/L,- 0.31
Salem,103.17 ₹/L,- 0.67,94.81 ₹/L,- 0.29
Sivaganga,103.57 ₹/L,- 0.27,95.46 ₹/L,- 0.04
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,- 0.36,95.23 ₹/L,+ 0.35
Thiruvarur,103.80 ₹/L,- 0.09,95.51 ₹/L,+ 0.09
Tiruchchirappalli,103.41 ₹/L,+ 0.01,95.02 ₹/L,+ 0.30
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,  0.00
Tirupur,103.22 ₹/L,- 0.06,95.15 ₹/L,+ 0.35
Tiruvallur,102.90 ₹/L,- 0.44,94.31 ₹/L,- 0.08
Tiruvannamalai,103.93 ₹/L,+ 0.27,95.50 ₹/L,- 0.31
Tuticorin,103.31 ₹/L,+ 0.31,95.02 ₹/L,+ 0.08
Vellore,103.46 ₹/L,- 0.78,95.80 ₹/L,+ 0.28
Viluppuram,104.17 ₹/L,+ 0.39,95.36 ₹/L,  0.00
Virudunagar,103.76 ₹/L,+ 0.08,95.31 ₹/L,- 0.09
