City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.62 ₹/L,+ 0.31
Chennai,100.88 ₹/L,+ 0.13,92.56 ₹/L,+ 0.09
Coimbatore,101.18 ₹/L,- 0.10,92.88 ₹/L,+ 0.10
Cuddalore,102.04 ₹/L,- 0.80,94.42 ₹/L,+ 0.78
Dharmapuri,102.37 ₹/L,+ 0.15,93.63 ₹/L,- 0.32
Dindigul,101.64 ₹/L,  0.00,93.61 ₹/L,+ 0.36
Erode,101.08 ₹/L,- 0.62,93.13 ₹/L,+ 0.44
Kanchipuram,101.22 ₹/L,+ 0.21,92.85 ₹/L,+ 0.05
Kanniyakumari,101.75 ₹/L,+ 0.06,93.23 ₹/L,- 0.14
Karur,101.44 ₹/L,+ 0.40,92.78 ₹/L,- 0.27
Krishnagiri,102.76 ₹/L,+ 0.39,94.34 ₹/L,  0.00
Madurai,101.31 ₹/L,- 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.95 ₹/L,+ 0.15
Namakkal,101.61 ₹/L,+ 0.18,92.80 ₹/L,- 0.41
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.76 ₹/L,+ 0.10,93.35 ₹/L,- 0.02
Pudukkottai,101.26 ₹/L,- 0.53,93.03 ₹/L,+ 0.15
Ramanathapuram,101.81 ₹/L,- 0.09,93.66 ₹/L,+ 0.24
Salem,101.96 ₹/L,+ 0.35,93.39 ₹/L,- 0.16
Sivaganga,101.73 ₹/L,- 0.27,93.56 ₹/L,+ 0.22
Teni,102.14 ₹/L,+ 0.35,93.87 ₹/L,+ 0.13
Thanjavur,101.31 ₹/L,- 0.06,93.32 ₹/L,+ 0.39
Thiruvarur,101.69 ₹/L,- 0.23,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.43 ₹/L,- 0.02,92.83 ₹/L,- 0.21
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,  0.00
Tirupur,101.39 ₹/L,- 0.30,92.93 ₹/L,- 0.06
Tiruvallur,101.07 ₹/L,+ 0.16,92.36 ₹/L,- 0.28
Tiruvannamalai,102.04 ₹/L,  0.00,93.78 ₹/L,+ 0.18
Tuticorin,101.42 ₹/L,- 0.01,93.04 ₹/L,- 0.01
Vellore,102.12 ₹/L,+ 0.47,93.75 ₹/L,+ 0.07
Viluppuram,102.09 ₹/L,+ 0.19,93.59 ₹/L,- 0.06
Virudunagar,101.79 ₹/L,- 0.09,93.29 ₹/L,- 0.12
