City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,+ 0.04,94.78 ₹/L,+ 0.04
Cuddalore,104.01 ₹/L,- 1.00,95.62 ₹/L,- 0.94
Dharmapuri,103.90 ₹/L,- 0.37,95.50 ₹/L,- 0.37
Dindigul,103.92 ₹/L,+ 0.24,95.51 ₹/L,+ 0.21
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.74 ₹/L,+ 0.29,95.38 ₹/L,+ 0.28
Karur,103.05 ₹/L,- 0.08,94.68 ₹/L,- 0.08
Krishnagiri,104.70 ₹/L,+ 0.38,96.29 ₹/L,+ 0.37
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,+ 0.19,94.93 ₹/L,+ 0.19
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Ramanathapuram,103.88 ₹/L,  0.00,95.49 ₹/L,- 0.01
Salem,103.84 ₹/L,+ 0.31,95.45 ₹/L,+ 0.31
Sivaganga,103.84 ₹/L,- 0.04,95.46 ₹/L,- 0.04
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,- 0.25
Thanjavur,103.53 ₹/L,- 0.12,95.15 ₹/L,- 0.12
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.34 ₹/L,- 0.15,94.95 ₹/L,- 0.14
Tiruvallur,103.34 ₹/L,+ 0.53,94.93 ₹/L,+ 0.53
Tiruvannamalai,103.66 ₹/L,- 0.58,95.24 ₹/L,- 0.57
Tuticorin,103.00 ₹/L,+ 0.03,94.64 ₹/L,+ 0.04
Vellore,104.24 ₹/L,+ 0.29,95.80 ₹/L,+ 0.28
Viluppuram,103.78 ₹/L,  0.00,95.36 ₹/L,  0.00
Virudunagar,103.52 ₹/L,- 0.16,95.15 ₹/L,- 0.16
