City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.29
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,- 0.16,92.84 ₹/L,- 0.13
Cuddalore,102.88 ₹/L,+ 0.04,93.72 ₹/L,- 0.66
Dharmapuri,101.99 ₹/L,- 0.40,93.66 ₹/L,+ 0.19
Dindigul,101.54 ₹/L,- 0.14,93.61 ₹/L,+ 0.61
Erode,101.70 ₹/L,  0.00,93.08 ₹/L,+ 0.14
Kanchipuram,101.49 ₹/L,+ 0.48,92.93 ₹/L,+ 0.13
Kanniyakumari,101.86 ₹/L,- 0.12,93.60 ₹/L,+ 0.07
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,- 0.18
Krishnagiri,102.76 ₹/L,+ 0.39,94.39 ₹/L,+ 0.46
Madurai,101.31 ₹/L,- 0.15,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.03 ₹/L,- 0.07
Nilgiris,103.05 ₹/L,  0.00,94.34 ₹/L,- 0.12
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,- 0.10
Pudukkottai,101.61 ₹/L,- 0.18,93.40 ₹/L,+ 0.12
Ramanathapuram,101.59 ₹/L,- 0.31,93.88 ₹/L,+ 0.46
Salem,102.03 ₹/L,+ 0.55,93.55 ₹/L,+ 0.34
Sivaganga,101.92 ₹/L,+ 0.19,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,- 0.32
Thanjavur,101.33 ₹/L,- 0.04,93.40 ₹/L,+ 0.27
Thiruvarur,102.01 ₹/L,+ 0.09,93.52 ₹/L,+ 0.22
Tiruchchirappalli,101.21 ₹/L,+ 0.11,92.83 ₹/L,  0.00
Tirunelveli,101.17 ₹/L,+ 0.11,92.70 ₹/L,- 0.48
Tirupur,101.39 ₹/L,- 0.29,93.28 ₹/L,+ 0.01
Tiruvallur,100.85 ₹/L,- 0.73,93.03 ₹/L,+ 0.19
Tiruvannamalai,102.04 ₹/L,  0.00,93.34 ₹/L,- 0.93
Tuticorin,101.49 ₹/L,+ 0.06,92.80 ₹/L,+ 0.04
Vellore,102.36 ₹/L,+ 0.71,93.90 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.58,93.46 ₹/L,- 0.28
Virudunagar,101.82 ₹/L,+ 0.03,93.25 ₹/L,- 0.05
