City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.73 ₹/L,- 0.01,94.33 ₹/L,  0.00
Coimbatore,103.42 ₹/L,+ 0.25,95.03 ₹/L,+ 0.25
Cuddalore,104.73 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Dharmapuri,103.79 ₹/L,- 0.18,95.39 ₹/L,- 0.19
Dindigul,103.53 ₹/L,+ 0.12,95.14 ₹/L,+ 0.11
Erode,103.58 ₹/L,+ 0.03,95.19 ₹/L,+ 0.03
Kanchipuram,102.89 ₹/L,- 0.27,94.49 ₹/L,- 0.26
Kanniyakumari,103.57 ₹/L,+ 0.08,95.21 ₹/L,+ 0.08
Karur,103.41 ₹/L,+ 0.33,95.03 ₹/L,+ 0.32
Krishnagiri,104.25 ₹/L,- 0.52,95.85 ₹/L,- 0.50
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.10 ₹/L,  0.00,94.72 ₹/L,  0.00
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,- 0.49,95.30 ₹/L,- 0.48
Ramanathapuram,103.78 ₹/L,- 0.10,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,- 0.04,95.10 ₹/L,- 0.04
Sivaganga,103.98 ₹/L,+ 0.13,95.60 ₹/L,+ 0.13
Teni,103.68 ₹/L,- 0.47,95.30 ₹/L,- 0.47
Thanjavur,103.25 ₹/L,- 0.22,94.88 ₹/L,- 0.22
Thiruvarur,103.80 ₹/L,  0.00,95.42 ₹/L,  0.00
Tiruchchirappalli,103.09 ₹/L,- 0.48,94.72 ₹/L,- 0.48
Tirunelveli,103.26 ₹/L,- 0.17,94.91 ₹/L,- 0.17
Tirupur,103.55 ₹/L,- 0.10,95.16 ₹/L,- 0.09
Tiruvallur,102.82 ₹/L,+ 0.16,94.42 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,+ 0.81,95.81 ₹/L,+ 0.80
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,+ 0.34
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,- 0.25,95.36 ₹/L,- 0.24
Virudunagar,103.68 ₹/L,+ 0.02,95.31 ₹/L,+ 0.01
