City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.37,92.83 ₹/L,- 0.36
Cuddalore,102.72 ₹/L,+ 0.62,94.26 ₹/L,+ 0.57
Dharmapuri,102.42 ₹/L,+ 0.17,94.00 ₹/L,+ 0.17
Dindigul,102.08 ₹/L,+ 0.39,93.66 ₹/L,+ 0.36
Erode,101.57 ₹/L,- 0.19,93.16 ₹/L,- 0.18
Kanchipuram,101.29 ₹/L,- 0.24,92.86 ₹/L,- 0.24
Kanniyakumari,101.74 ₹/L,+ 0.01,93.37 ₹/L,+ 0.01
Karur,101.30 ₹/L,- 0.25,92.91 ₹/L,- 0.24
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.52 ₹/L,  0.00,93.14 ₹/L,  0.00
Nagapattinam,102.22 ₹/L,- 0.03,93.81 ₹/L,- 0.04
Namakkal,101.45 ₹/L,+ 0.18,93.06 ₹/L,+ 0.18
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,+ 0.06
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.32 ₹/L,- 0.28,92.93 ₹/L,- 0.28
Ramanathapuram,102.51 ₹/L,+ 0.21,94.10 ₹/L,+ 0.20
Salem,101.66 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Sivaganga,101.78 ₹/L,  0.00,93.40 ₹/L,  0.00
Teni,102.19 ₹/L,  0.00,93.79 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Thiruvarur,102.05 ₹/L,+ 0.31,93.65 ₹/L,+ 0.30
Tiruchchirappalli,101.52 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.40 ₹/L,- 0.32,93.00 ₹/L,- 0.31
Tiruvallur,101.12 ₹/L,- 0.20,92.69 ₹/L,- 0.20
Tiruvannamalai,102.10 ₹/L,+ 0.50,93.65 ₹/L,+ 0.49
Tuticorin,101.19 ₹/L,- 0.39,92.83 ₹/L,- 0.37
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.47 ₹/L,+ 0.22,94.01 ₹/L,+ 0.21
Virudunagar,101.80 ₹/L,+ 0.08,93.43 ₹/L,+ 0.08
