City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,  0.00
Cuddalore,104.87 ₹/L,+ 0.86,96.41 ₹/L,+ 0.79
Dharmapuri,103.90 ₹/L,- 0.37,95.50 ₹/L,- 0.37
Dindigul,103.62 ₹/L,- 0.06,95.24 ₹/L,- 0.06
Erode,103.27 ₹/L,- 0.42,94.89 ₹/L,- 0.41
Kanchipuram,102.88 ₹/L,- 0.13,94.48 ₹/L,- 0.12
Kanniyakumari,103.87 ₹/L,+ 0.18,95.50 ₹/L,+ 0.17
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,- 0.45,94.98 ₹/L,- 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,104.73 ₹/L,+ 0.66,96.34 ₹/L,+ 0.66
Salem,103.84 ₹/L,+ 0.65,95.45 ₹/L,+ 0.64
Sivaganga,103.64 ₹/L,+ 0.02,95.27 ₹/L,+ 0.03
Teni,103.79 ₹/L,- 0.36,95.41 ₹/L,- 0.36
Thanjavur,103.61 ₹/L,- 0.05,95.23 ₹/L,- 0.05
Thiruvarur,103.89 ₹/L,  0.00,95.51 ₹/L,  0.00
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Tirunelveli,102.95 ₹/L,- 0.56,94.60 ₹/L,- 0.55
Tirupur,103.55 ₹/L,- 0.04,95.15 ₹/L,- 0.04
Tiruvallur,102.73 ₹/L,- 0.09,94.33 ₹/L,- 0.09
Tiruvannamalai,104.44 ₹/L,  0.00,96.00 ₹/L,  0.00
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.52 ₹/L,- 0.24,95.15 ₹/L,- 0.25
