City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.33,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,- 0.42
Coimbatore,101.33 ₹/L,- 0.18,92.93 ₹/L,  0.00
Cuddalore,102.12 ₹/L,  0.00,94.38 ₹/L,+ 0.01
Dharmapuri,102.23 ₹/L,- 0.09,93.68 ₹/L,+ 0.13
Dindigul,101.78 ₹/L,- 0.25,93.66 ₹/L,+ 0.59
Erode,101.32 ₹/L,- 0.21,93.18 ₹/L,+ 0.05
Kanchipuram,101.41 ₹/L,  0.00,92.86 ₹/L,+ 0.11
Kanniyakumari,101.82 ₹/L,- 0.26,93.74 ₹/L,+ 0.38
Karur,101.42 ₹/L,  0.00,92.84 ₹/L,- 0.26
Krishnagiri,102.46 ₹/L,  0.00,94.39 ₹/L,+ 0.16
Madurai,101.52 ₹/L,  0.00,93.36 ₹/L,+ 0.23
Nagapattinam,102.25 ₹/L,- 0.07,94.00 ₹/L,+ 0.15
Namakkal,101.39 ₹/L,- 0.20,92.85 ₹/L,- 0.03
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.52 ₹/L,- 0.19,93.64 ₹/L,+ 0.41
Pudukkottai,101.68 ₹/L,  0.00,93.33 ₹/L,- 0.10
Ramanathapuram,102.73 ₹/L,  0.00,94.14 ₹/L,+ 0.02
Salem,101.87 ₹/L,  0.00,93.44 ₹/L,- 0.07
Sivaganga,101.78 ₹/L,  0.00,93.61 ₹/L,+ 0.21
Teni,101.89 ₹/L,  0.00,93.53 ₹/L,+ 0.04
Thanjavur,101.47 ₹/L,- 0.37,93.18 ₹/L,+ 0.37
Thiruvarur,101.74 ₹/L,- 0.36,93.40 ₹/L,+ 0.14
Tiruchchirappalli,101.15 ₹/L,  0.00,92.88 ₹/L,- 0.17
Tirunelveli,101.60 ₹/L,  0.00,92.96 ₹/L,+ 0.10
Tirupur,101.74 ₹/L,  0.00,92.93 ₹/L,- 0.39
Tiruvallur,100.80 ₹/L,  0.00,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.54 ₹/L,  0.00,93.20 ₹/L,+ 0.05
Vellore,101.70 ₹/L,  0.00,93.95 ₹/L,+ 0.28
Viluppuram,101.91 ₹/L,  0.00,93.90 ₹/L,+ 0.19
Virudunagar,101.56 ₹/L,  0.00,93.46 ₹/L,+ 0.04
