City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.32 ₹/L,  0.00,92.92 ₹/L,  0.00
Cuddalore,102.84 ₹/L,- 0.29,94.38 ₹/L,- 0.28
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.00 ₹/L,- 0.49,92.58 ₹/L,- 0.48
Kanniyakumari,101.99 ₹/L,  0.00,93.60 ₹/L,  0.00
Karur,101.17 ₹/L,  0.00,92.78 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,102.37 ₹/L,- 0.31,93.97 ₹/L,- 0.30
Salem,101.96 ₹/L,  0.00,93.55 ₹/L,  0.00
Sivaganga,101.48 ₹/L,- 0.47,93.10 ₹/L,- 0.46
Teni,102.23 ₹/L,- 0.10,93.83 ₹/L,- 0.10
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,  0.00
Thiruvarur,102.01 ₹/L,  0.00,93.61 ₹/L,  0.00
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.66 ₹/L,  0.00,93.25 ₹/L,  0.00
Tiruvallur,100.75 ₹/L,- 0.43,92.34 ₹/L,- 0.41
Tiruvannamalai,102.55 ₹/L,  0.00,94.10 ₹/L,  0.00
Tuticorin,101.49 ₹/L,  0.00,93.12 ₹/L,  0.00
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,102.29 ₹/L,+ 0.32,93.84 ₹/L,+ 0.32
Virudunagar,101.64 ₹/L,  0.00,93.25 ₹/L,  0.00
