City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.62 ₹/L,  0.00,93.23 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,+ 0.01,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.42 ₹/L,+ 0.17,94.00 ₹/L,+ 0.16
Dindigul,101.35 ₹/L,- 0.52,92.96 ₹/L,- 0.50
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,101.53 ₹/L,+ 0.47,93.10 ₹/L,+ 0.46
Kanniyakumari,101.74 ₹/L,  0.00,93.37 ₹/L,  0.00
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,+ 0.36,94.35 ₹/L,+ 0.35
Madurai,101.52 ₹/L,+ 0.01,93.14 ₹/L,+ 0.01
Nagapattinam,102.35 ₹/L,+ 0.10,93.94 ₹/L,+ 0.09
Namakkal,101.24 ₹/L,- 0.52,92.85 ₹/L,- 0.51
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,  0.00,93.42 ₹/L,  0.00
Pudukkottai,101.71 ₹/L,+ 0.12,93.32 ₹/L,+ 0.13
Ramanathapuram,101.95 ₹/L,  0.00,93.56 ₹/L,  0.00
Salem,101.34 ₹/L,- 0.08,92.94 ₹/L,- 0.08
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,102.19 ₹/L,  0.00,93.79 ₹/L,  0.00
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,102.05 ₹/L,+ 0.08,93.65 ₹/L,+ 0.08
Tiruchchirappalli,101.58 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.51 ₹/L,+ 0.16,93.11 ₹/L,+ 0.16
Tiruvallur,100.97 ₹/L,- 0.35,92.55 ₹/L,- 0.34
Tiruvannamalai,102.28 ₹/L,+ 0.16,93.83 ₹/L,+ 0.16
Tuticorin,101.14 ₹/L,- 0.44,92.75 ₹/L,- 0.45
Vellore,102.40 ₹/L,+ 0.28,93.95 ₹/L,+ 0.28
Viluppuram,102.34 ₹/L,+ 0.09,93.89 ₹/L,+ 0.09
Virudunagar,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.15
