City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Coimbatore,103.13 ₹/L,- 0.08,94.74 ₹/L,- 0.08
Cuddalore,104.01 ₹/L,- 1.00,95.62 ₹/L,- 0.94
Dharmapuri,103.90 ₹/L,- 0.16,95.50 ₹/L,- 0.16
Dindigul,103.92 ₹/L,+ 0.64,95.51 ₹/L,+ 0.61
Erode,103.58 ₹/L,+ 0.31,95.19 ₹/L,+ 0.30
Kanchipuram,103.24 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Kanniyakumari,103.64 ₹/L,- 0.23,95.28 ₹/L,- 0.22
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,  0.00,96.29 ₹/L,  0.00
Madurai,103.35 ₹/L,- 0.45,94.98 ₹/L,- 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.24,94.93 ₹/L,- 0.23
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,103.88 ₹/L,+ 0.19,95.49 ₹/L,+ 0.17
Salem,103.84 ₹/L,+ 0.29,95.45 ₹/L,+ 0.28
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.41,95.23 ₹/L,+ 0.40
Thiruvarur,103.89 ₹/L,+ 0.41,95.51 ₹/L,+ 0.40
Tiruchchirappalli,103.40 ₹/L,  0.00,95.02 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.48,95.08 ₹/L,+ 0.48
Tirupur,103.59 ₹/L,+ 0.31,95.19 ₹/L,+ 0.30
Tiruvallur,103.34 ₹/L,+ 0.35,94.93 ₹/L,+ 0.35
Tiruvannamalai,103.66 ₹/L,- 0.27,95.24 ₹/L,- 0.26
Tuticorin,102.97 ₹/L,- 0.41,94.60 ₹/L,- 0.42
Vellore,104.24 ₹/L,  0.00,95.80 ₹/L,- 0.01
Viluppuram,103.78 ₹/L,- 0.25,95.36 ₹/L,- 0.24
Virudunagar,103.76 ₹/L,+ 0.13,95.40 ₹/L,+ 0.13
