City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.05,95.21 ₹/L,- 0.04
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.26 ₹/L,+ 0.09,94.87 ₹/L,+ 0.09
Cuddalore,103.93 ₹/L,- 0.83,95.54 ₹/L,- 0.77
Dharmapuri,104.08 ₹/L,+ 0.11,95.68 ₹/L,+ 0.10
Dindigul,103.30 ₹/L,- 0.23,94.92 ₹/L,- 0.22
Erode,103.20 ₹/L,- 0.18,94.82 ₹/L,- 0.18
Kanchipuram,103.01 ₹/L,- 0.35,94.60 ₹/L,- 0.35
Kanniyakumari,103.96 ₹/L,+ 0.55,95.59 ₹/L,+ 0.54
Karur,103.33 ₹/L,+ 0.41,94.95 ₹/L,+ 0.40
Krishnagiri,105.09 ₹/L,+ 0.58,96.67 ₹/L,+ 0.57
Madurai,103.36 ₹/L,+ 0.01,94.99 ₹/L,+ 0.01
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.42 ₹/L,+ 0.37,95.04 ₹/L,+ 0.36
Nilgiris,104.86 ₹/L,+ 0.39,96.30 ₹/L,+ 0.51
Perambalur,103.87 ₹/L,+ 0.11,95.49 ₹/L,+ 0.11
Pudukkottai,103.42 ₹/L,+ 0.12,95.04 ₹/L,+ 0.11
Ramanathapuram,104.36 ₹/L,+ 0.76,95.97 ₹/L,+ 0.75
Salem,103.10 ₹/L,- 0.39,94.72 ₹/L,- 0.38
Sivaganga,103.62 ₹/L,- 0.22,95.24 ₹/L,- 0.22
Teni,104.02 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Thanjavur,103.40 ₹/L,- 0.29,95.03 ₹/L,- 0.28
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.43 ₹/L,- 0.03,95.05 ₹/L,- 0.04
Tirunelveli,103.43 ₹/L,+ 0.43,95.08 ₹/L,+ 0.43
Tirupur,103.18 ₹/L,- 0.05,94.80 ₹/L,- 0.04
Tiruvallur,102.95 ₹/L,+ 0.21,94.54 ₹/L,+ 0.20
Tiruvannamalai,103.43 ₹/L,- 0.81,95.01 ₹/L,- 0.80
Tuticorin,103.41 ₹/L,+ 0.23,95.05 ₹/L,+ 0.22
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.30 ₹/L,+ 0.45,95.86 ₹/L,+ 0.44
Virudunagar,103.81 ₹/L,+ 0.13,95.43 ₹/L,+ 0.12
